scientific_name;Countries;Countries
Amazona pretrei;costa rica;1
Amazona pretrei;france;1
Amazona pretrei;germany;1
Amazona pretrei;ghana;1
Amazona pretrei;indonesia;1
Amazona pretrei;japan;1
Amazona pretrei;kazakhstan;1
Amazona pretrei;malaysia;1
Amazona pretrei;mexico;1
Amazona pretrei;new zealand;1
Amazona pretrei;poland;1
Amazona pretrei;russia;1
Amazona pretrei;south africa;1
Amazona pretrei;us;1
Amazona pretrei;usa;1
Amazona pretrei;ussr;1
Amazona rhodocorytha;america;1
Amazona rhodocorytha;brazil;1
Amazona rhodocorytha;brunei;1
Amazona rhodocorytha;iceland;1
Amazona rhodocorytha;indonesia;1
Amazona rhodocorytha;kenya;1
Amazona rhodocorytha;lebanon;1
Amazona rhodocorytha;malaysia;1
Amazona rhodocorytha;peru;1
Amazona rhodocorytha;tanzania;1
Amazona versicolor;indonesia;1
Amazona versicolor;philippines;1
Amazona vinacea;brazil;2
Amazona vinacea;austria;1
Amazona vinacea;germany;1
Amazona vinacea;spain;1
Amazona viridigenalis;mexico;13
Amazona viridigenalis;u.s.;4
Amazona viridigenalis;australia;3
Amazona viridigenalis;china;2
Amazona viridigenalis;colombia;2
Amazona viridigenalis;peru;2
Amazona viridigenalis;america;1
Amazona viridigenalis;brazil;1
Amazona viridigenalis;canada;1
Amazona viridigenalis;india;1
Amazona viridigenalis;kenya;1
Amazona viridigenalis;madagascar;1
Amazona viridigenalis;puerto rico;1
Amazona viridigenalis;tanzania;1
Amazona viridigenalis;uk;1
Amazona viridigenalis;united states;1
Amazona viridigenalis;us;1
Amazona vittata;puerto rico;11
Amazona vittata;u.s.;8
Amazona vittata;america;3
Amazona vittata;australia;2
Amazona vittata;peru;2
Amazona vittata;bolivia;1
Amazona vittata;canada;1
Amazona vittata;costa rica;1
Amazona vittata;cuba;1
Amazona vittata;greece;1
Amazona vittata;indonesia;1
Amazona vittata;japan;1
Amazona vittata;mexico;1
Amazona vittata;new zealand;1
Amazona vittata;romania;1
Amazona vittata;saudi arabia;1
Amazona vittata;south africa;1
Amazona vittata;switzerland;1
Amazona vittata;uk;1
Amazona vittata;us;1
Anas aucklandica;new zealand;12
Anas aucklandica;aotearoa;1
Anas aucklandica;canada;1
Anas aucklandica;japan;1
Anas aucklandica;russia;1
Anas aucklandica;taiwan;1
Anas aucklandica;uk;1
Anas aucklandica;usa;1
Anas laysanensis;u.s.;4
Anas laysanensis;america;2
Anas laysanensis;uk;2
Anas laysanensis;us;2
Anas laysanensis;australia;1
Anas laysanensis;canada;1
Anas laysanensis;colombia;1
Anas laysanensis;cuba;1
Anas laysanensis;france;1
Anas laysanensis;indonesia;1
Anas laysanensis;japan;1
Anas laysanensis;peru;1
Anas laysanensis;south vietnam;1
Anas laysanensis;switzerland;1
Anas laysanensis;tanzania;1
Anas nesiotis;new zealand;3
Anas nesiotis;canada;2
Anas nesiotis;australia;1
Anas nesiotis;china;1
Anas nesiotis;korea;1
Anas nesiotis;russia;1
Anas nesiotis;u.s.;1
Andrias davidianus;china;25
Andrias davidianus;japan;7
Andrias davidianus;uk;6
Andrias davidianus;germany;5
Andrias davidianus;u.s.;5
Andrias davidianus;vietnam;5
Andrias davidianus;cameroon;3
Andrias davidianus;france;3
Andrias davidianus;laos;3
Andrias davidianus;u.k.;3
Andrias davidianus;cambodia;2
Andrias davidianus;canada;2
Andrias davidianus;great britain;2
Andrias davidianus;madagascar;2
Andrias davidianus;mexico;2
Andrias davidianus;peru;2
Andrias davidianus;america;1
Andrias davidianus;argentina;1
Andrias davidianus;australia;1
Andrias davidianus;bolivia;1
Andrias davidianus;brazil;1
Andrias davidianus;congo;1
Andrias davidianus;czechia;1
Andrias davidianus;gabon;1
Andrias davidianus;ghana;1
Andrias davidianus;iceland;1
Andrias davidianus;india;1
Andrias davidianus;indonesia;1
Andrias davidianus;ivory coast;1
Andrias davidianus;kenya;1
Andrias davidianus;malaysia;1
Andrias davidianus;myanmar;1
Andrias davidianus;nepal;1
Andrias davidianus;russia;1
Andrias davidianus;south africa;1
Andrias davidianus;taiwan;1
Andrias davidianus;tanzania;1
Andrias davidianus;thailand;1
Andrias davidianus;us;1
Andrias davidianus;usa;1
Andrias japonicus;japan;3
Andrias japonicus;appalachia;2
Andrias japonicus;china;1
Andrias japonicus;congo;1
Andrias japonicus;egypt;1
Andrias japonicus;germany;1
Andrias japonicus;iran;1
Andrias japonicus;italy;1
Andrias japonicus;netherlands;1
Andrias japonicus;us;1
Anodorhynchus glaucus;brazil;15
Anodorhynchus glaucus;germany;4
Anodorhynchus glaucus;singapore;4
Anodorhynchus glaucus;argentina;3
Anodorhynchus glaucus;bolivia;2
Anodorhynchus glaucus;colombia;2
Anodorhynchus glaucus;peru;2
Anodorhynchus glaucus;russia;2
Anodorhynchus glaucus;us;2
Anodorhynchus glaucus;austria;1
Anodorhynchus glaucus;botswana;1
Anodorhynchus glaucus;chile;1
Anodorhynchus glaucus;china;1
Anodorhynchus glaucus;india;1
Anodorhynchus glaucus;kenya;1
Anodorhynchus glaucus;puerto rico;1
Anodorhynchus glaucus;saudi arabia;1
Anodorhynchus glaucus;south africa;1
Anodorhynchus hyacinthinus;brazil;15
Anodorhynchus hyacinthinus;bolivia;10
Anodorhynchus hyacinthinus;costa rica;4
Anodorhynchus hyacinthinus;argentina;3
Anodorhynchus hyacinthinus;mexico;3
Anodorhynchus hyacinthinus;peru;3
Anodorhynchus hyacinthinus;canada;2
Anodorhynchus hyacinthinus;singapore;2
Anodorhynchus hyacinthinus;u.s.;2
Anodorhynchus hyacinthinus;australia;1
Anodorhynchus hyacinthinus;austria;1
Anodorhynchus hyacinthinus;bangladesh;1
Anodorhynchus hyacinthinus;china;1
Anodorhynchus hyacinthinus;colombia;1
Anodorhynchus hyacinthinus;columbia;1
Anodorhynchus hyacinthinus;czechia;1
Anodorhynchus hyacinthinus;france;1
Anodorhynchus hyacinthinus;germany;1
Anodorhynchus hyacinthinus;holland;1
Anodorhynchus hyacinthinus;india;1
Anodorhynchus hyacinthinus;madagascar;1
Anodorhynchus hyacinthinus;netherlands;1
Anodorhynchus hyacinthinus;new zealand;1
Anodorhynchus hyacinthinus;portugal;1
Anodorhynchus hyacinthinus;russia;1
Anodorhynchus hyacinthinus;slovakia;1
Anodorhynchus hyacinthinus;spain;1
Anodorhynchus hyacinthinus;switzerland;1
Anodorhynchus hyacinthinus;u.k.;1
Anodorhynchus leari;brazil;20
Anodorhynchus leari;colombia;6
Anodorhynchus leari;u.s.;5
Anodorhynchus leari;argentina;4
Anodorhynchus leari;bolivia;4
Anodorhynchus leari;china;4
Anodorhynchus leari;us;4
Anodorhynchus leari;peru;3
Anodorhynchus leari;switzerland;3
Anodorhynchus leari;canada;2
Anodorhynchus leari;chile;2
Anodorhynchus leari;costa rica;2
Anodorhynchus leari;cuba;2
Anodorhynchus leari;ethiopia;2
Anodorhynchus leari;france;2
Anodorhynchus leari;germany;2
Anodorhynchus leari;indonesia;2
Anodorhynchus leari;malaysia;2
Anodorhynchus leari;mexico;2
Anodorhynchus leari;new zealand;2
Anodorhynchus leari;philippines;2
Anodorhynchus leari;portugal;2
Anodorhynchus leari;south africa;2
Anodorhynchus leari;sweden;2
Anodorhynchus leari;uk;2
Anodorhynchus leari;usa;2
Anodorhynchus leari;america;1
Anodorhynchus leari;australia;1
Anodorhynchus leari;bangladesh;1
Anodorhynchus leari;belize;1
Anodorhynchus leari;botswana;1
Anodorhynchus leari;britain;1
Anodorhynchus leari;burma;1
Anodorhynchus leari;cameroon;1
Anodorhynchus leari;chad;1
Anodorhynchus leari;columbia;1
Anodorhynchus leari;congo;1
Anodorhynchus leari;czechia;1
Anodorhynchus leari;drc;1
Anodorhynchus leari;india;1
Anodorhynchus leari;italy;1
Anodorhynchus leari;jamaica;1
Anodorhynchus leari;japan;1
Anodorhynchus leari;kenya;1
Anodorhynchus leari;madagascar;1
Anodorhynchus leari;morocco;1
Anodorhynchus leari;netherlands;1
Anodorhynchus leari;pakistan;1
Anodorhynchus leari;puerto rico;1
Anodorhynchus leari;russia;1
Anodorhynchus leari;singapore;1
Anodorhynchus leari;spain;1
Anodorhynchus leari;suriname;1
Anodorhynchus leari;tanzania;1
Anodorhynchus leari;thailand;1
Anodorhynchus leari;united states;1
Anodorhynchus leari;vietnam;1
Anodorhynchus leari;zambia;1
Anoxypristis cuspidata;australia;10
Anoxypristis cuspidata;china;3
Anoxypristis cuspidata;us;3
Anoxypristis cuspidata;bangladesh;2
Anoxypristis cuspidata;brazil;2
Anoxypristis cuspidata;canada;2
Anoxypristis cuspidata;costa rica;2
Anoxypristis cuspidata;india;2
Anoxypristis cuspidata;mexico;2
Anoxypristis cuspidata;uk;2
Anoxypristis cuspidata;colombia;1
Anoxypristis cuspidata;indonesia;1
Anoxypristis cuspidata;madagascar;1
Anoxypristis cuspidata;malaysia;1
Anoxypristis cuspidata;mauritania;1
Anoxypristis cuspidata;morocco;1
Anoxypristis cuspidata;pakistan;1
Anoxypristis cuspidata;peru;1
Anoxypristis cuspidata;spain;1
Anoxypristis cuspidata;sudan;1
Anoxypristis cuspidata;switzerland;1
Anoxypristis cuspidata;taiwan;1
Anoxypristis cuspidata;thailand;1
Anoxypristis cuspidata;turkey;1
Anoxypristis cuspidata;u.s.;1
Anoxypristis cuspidata;united states;1
Anoxypristis cuspidata;usa;1
Antilocapra americana;u.s.;7
Antilocapra americana;america;4
Antilocapra americana;canada;4
Antilocapra americana;mexico;3
Antilocapra americana;turkey;2
Antilocapra americana;germany;1
Antilocapra americana;iran;1
Antilocapra americana;iraq;1
Antilocapra americana;kenya;1
Antilocapra americana;south africa;1
Antilocapra americana;tanzania;1
Antilocapra americana;united states;1
Antilocapra americana;us;1
Aonyx cinerea;australia;7
Aonyx cinerea;india;5
Aonyx cinerea;singapore;5
Aonyx cinerea;indonesia;4
Aonyx cinerea;japan;4
Aonyx cinerea;malaysia;4
Aonyx cinerea;china;3
Aonyx cinerea;new zealand;3
Aonyx cinerea;thailand;3
Aonyx cinerea;philippines;2
Aonyx cinerea;bangladesh;1
Aonyx cinerea;brazil;1
Aonyx cinerea;italy;1
Aonyx cinerea;nepal;1
Aonyx cinerea;us;1
Aonyx cinerea;vietnam;1
Aquila adalberti;spain;20
Aquila adalberti;portugal;8
Aquila adalberti;uk;6
Aquila adalberti;italy;4
Aquila adalberti;croatia;3
Aquila adalberti;france;3
Aquila adalberti;russia;3
Aquila adalberti;bangladesh;2
Aquila adalberti;belarus;2
Aquila adalberti;britain;2
Aquila adalberti;greece;2
Aquila adalberti;iceland;2
Aquila adalberti;india;2
Aquila adalberti;morocco;2
Aquila adalberti;nepal;2
Aquila adalberti;pakistan;2
Aquila adalberti;poland;2
Aquila adalberti;u.s.;2
Aquila adalberti;australia;1
Aquila adalberti;brazil;1
Aquila adalberti;bulgaria;1
Aquila adalberti;canada;1
Aquila adalberti;china;1
Aquila adalberti;democratic republic of congo;1
Aquila adalberti;denmark;1
Aquila adalberti;estonia;1
Aquila adalberti;hungary;1
Aquila adalberti;indonesia;1
Aquila adalberti;mexico;1
Aquila adalberti;new zealand;1
Aquila adalberti;north korea;1
Aquila adalberti;norway;1
Aquila adalberti;philippines;1
Aquila adalberti;rwanda;1
Aquila adalberti;thailand;1
Aquila adalberti;turkey;1
Aquila adalberti;vietnam;1
Aquila heliaca;serbia;6
Aquila heliaca;india;5
Aquila heliaca;russia;5
Aquila heliaca;germany;4
Aquila heliaca;iran;4
Aquila heliaca;spain;4
Aquila heliaca;ukraine;4
Aquila heliaca;azerbaijan;3
Aquila heliaca;china;3
Aquila heliaca;montenegro;3
Aquila heliaca;poland;3
Aquila heliaca;portugal;3
Aquila heliaca;romania;3
Aquila heliaca;turkey;3
Aquila heliaca;bosnia and herzegovina;2
Aquila heliaca;czechia;2
Aquila heliaca;denmark;2
Aquila heliaca;estonia;2
Aquila heliaca;georgia;2
Aquila heliaca;hungary;2
Aquila heliaca;israel;2
Aquila heliaca;italy;2
Aquila heliaca;lithuania;2
Aquila heliaca;nepal;2
Aquila heliaca;slovakia;2
Aquila heliaca;slovenia;2
Aquila heliaca;sweden;2
Aquila heliaca;thailand;2
Aquila heliaca;us;2
Aquila heliaca;afghanistan;1
Aquila heliaca;albania;1
Aquila heliaca;america;1
Aquila heliaca;argentina;1
Aquila heliaca;armenia;1
Aquila heliaca;belgium;1
Aquila heliaca;brazil;1
Aquila heliaca;britain;1
Aquila heliaca;cape verde;1
Aquila heliaca;finland;1
Aquila heliaca;france;1
Aquila heliaca;greece;1
Aquila heliaca;iceland;1
Aquila heliaca;japan;1
Aquila heliaca;korea;1
Aquila heliaca;kosovo;1
Aquila heliaca;latvia;1
Aquila heliaca;lebanon;1
Aquila heliaca;morocco;1
Aquila heliaca;netherlands;1
Aquila heliaca;norway;1
Aquila heliaca;singapore;1
Aquila heliaca;switzerland;1
Aquila heliaca;u.s.;1
Aquila heliaca;uk;1
Aquila heliaca;united states;1
Aquila heliaca;usa;1
Aquila heliaca;yugoslavia;1
Ara ambiguus;costa rica;10
Ara ambiguus;mexico;6
Ara ambiguus;brazil;4
Ara ambiguus;colombia;3
Ara ambiguus;new zealand;3
Ara ambiguus;peru;3
Ara ambiguus;u.s.;3
Ara ambiguus;bolivia;2
Ara ambiguus;india;2
Ara ambiguus;spain;2
Ara ambiguus;us;2
Ara ambiguus;america;1
Ara ambiguus;argentina;1
Ara ambiguus;australia;1
Ara ambiguus;canada;1
Ara ambiguus;chile;1
Ara ambiguus;denmark;1
Ara ambiguus;georgia;1
Ara ambiguus;guinea;1
Ara ambiguus;indonesia;1
Ara ambiguus;japan;1
Ara ambiguus;malaysia;1
Ara ambiguus;pakistan;1
