scientific_name;Countries;Countries
Pionopsitta pileata;thailand;1
Pionopsitta pileata;tonga;1
Pionopsitta pileata;united arab emirates;1
Pionopsitta pileata;united states minor outlying islands;1
Pionopsitta pileata;vanuatu;1
Pipile jacutinga;argentina;1
Pipile jacutinga;barbados;1
Pipile jacutinga;brazil;1
Pipile jacutinga;cambodia;1
Pipile jacutinga;u.s. virgin islands;1
Pipile jacutinga;united states;1
Pipile pipile;trinidad and tobago;4
Pipile pipile;venezuela;2
Pipile pipile;australia;1
Pipile pipile;democratic republic of the congo;1
Pipile pipile;ethiopia;1
Pipile pipile;guinea;1
Pipile pipile;guyana;1
Pipile pipile;indonesia;1
Pipile pipile;kenya;1
Pipile pipile;malaysia;1
Pipile pipile;mozambique;1
Pipile pipile;papua new guinea;1
Pipile pipile;republic of the congo;1
Pipile pipile;tanzania;1
Pipile pipile;turkey;1
Pipile pipile;u.s. virgin islands;1
Pithecophaga jefferyi;philippines;21
Pithecophaga jefferyi;singapore;10
Pithecophaga jefferyi;china;8
Pithecophaga jefferyi;india;5
Pithecophaga jefferyi;indonesia;5
Pithecophaga jefferyi;united states;4
Pithecophaga jefferyi;vietnam;4
Pithecophaga jefferyi;brazil;3
Pithecophaga jefferyi;japan;3
Pithecophaga jefferyi;mexico;3
Pithecophaga jefferyi;argentina;2
Pithecophaga jefferyi;ecuador;2
Pithecophaga jefferyi;el salvador;2
Pithecophaga jefferyi;germany;2
Pithecophaga jefferyi;hong kong;2
Pithecophaga jefferyi;spain;2
Pithecophaga jefferyi;thailand;2
Pithecophaga jefferyi;albania;1
Pithecophaga jefferyi;bahamas;1
Pithecophaga jefferyi;bangladesh;1
Pithecophaga jefferyi;bhutan;1
Pithecophaga jefferyi;bolivia;1
Pithecophaga jefferyi;canada;1
Pithecophaga jefferyi;chile;1
Pithecophaga jefferyi;cook islands;1
Pithecophaga jefferyi;costa rica;1
Pithecophaga jefferyi;cuba;1
Pithecophaga jefferyi;egypt;1
Pithecophaga jefferyi;france;1
Pithecophaga jefferyi;honduras;1
Pithecophaga jefferyi;iceland;1
Pithecophaga jefferyi;malaysia;1
Pithecophaga jefferyi;myanmar;1
Pithecophaga jefferyi;nepal;1
Pithecophaga jefferyi;netherlands;1
Pithecophaga jefferyi;nigeria;1
Pithecophaga jefferyi;norway;1
Pithecophaga jefferyi;pakistan;1
Pithecophaga jefferyi;panama;1
Pithecophaga jefferyi;paraguay;1
Pithecophaga jefferyi;peru;1
Pithecophaga jefferyi;poland;1
Pithecophaga jefferyi;portugal;1
Pithecophaga jefferyi;russia;1
Pithecophaga jefferyi;turkey;1
Pithecophaga jefferyi;u.s. virgin islands;1
Pithecophaga jefferyi;uruguay;1
Pitta gurneyi;thailand;7
Pitta gurneyi;myanmar;4
Pitta gurneyi;china;3
Pitta gurneyi;madagascar;2
Pitta gurneyi;brazil;1
Pitta gurneyi;cambodia;1
Pitta gurneyi;cuba;1
Pitta gurneyi;germany;1
Pitta gurneyi;guinea;1
Pitta gurneyi;india;1
Pitta gurneyi;indonesia;1
Pitta gurneyi;malaysia;1
Pitta gurneyi;malta;1
Pitta gurneyi;marshall islands;1
Pitta gurneyi;mexico;1
Pitta gurneyi;morocco;1
Pitta gurneyi;papua new guinea;1
Pitta gurneyi;portugal;1
Pitta gurneyi;rwanda;1
Pitta gurneyi;spain;1
Pitta gurneyi;tanzania;1
Pitta gurneyi;u.s. virgin islands;1
Pitta gurneyi;vietnam;1
Pitta kochi;kenya;1
Pitta kochi;philippines;1
Platanista gangetica;india;67
Platanista gangetica;pakistan;32
Platanista gangetica;bangladesh;24
Platanista gangetica;china;21
Platanista gangetica;nepal;21
Platanista gangetica;russia;5
Platanista gangetica;japan;4
Platanista gangetica;australia;2
Platanista gangetica;indonesia;2
Platanista gangetica;malaysia;2
Platanista gangetica;maldives;2
Platanista gangetica;new zealand;2
Platanista gangetica;south africa;2
Platanista gangetica;spain;2
Platanista gangetica;antarctica;1
Platanista gangetica;austria;1
Platanista gangetica;bhutan;1
Platanista gangetica;botswana;1
Platanista gangetica;brazil;1
Platanista gangetica;cambodia;1
Platanista gangetica;democratic republic of the congo;1
Platanista gangetica;france;1
Platanista gangetica;gabon;1
Platanista gangetica;georgia;1
Platanista gangetica;germany;1
Platanista gangetica;hong kong;1
Platanista gangetica;kazakhstan;1
Platanista gangetica;laos;1
Platanista gangetica;lebanon;1
Platanista gangetica;madagascar;1
Platanista gangetica;mexico;1
Platanista gangetica;myanmar;1
Platanista gangetica;netherlands;1
Platanista gangetica;north korea;1
Platanista gangetica;peru;1
Platanista gangetica;republic of the congo;1
Platanista gangetica;singapore;1
Platanista gangetica;south georgia and the south sandwich islands;1
Platanista gangetica;south korea;1
Platanista gangetica;sri lanka;1
Platanista gangetica;sweden;1
Platanista gangetica;tanzania;1
Platanista gangetica;thailand;1
Platanista gangetica;united kingdom;1
Platanista gangetica;vietnam;1
Platysternon megacephalum;china;5
Platysternon megacephalum;madagascar;5
Platysternon megacephalum;myanmar;5
Platysternon megacephalum;brazil;4
Platysternon megacephalum;indonesia;3
Platysternon megacephalum;australia;2
Platysternon megacephalum;hong kong;2
Platysternon megacephalum;japan;2
Platysternon megacephalum;mexico;2
Platysternon megacephalum;thailand;2
Platysternon megacephalum;u.s. virgin islands;2
Platysternon megacephalum;united states;2
Platysternon megacephalum;austria;1
Platysternon megacephalum;bangladesh;1
Platysternon megacephalum;bolivia;1
Platysternon megacephalum;cambodia;1
Platysternon megacephalum;canada;1
Platysternon megacephalum;colombia;1
Platysternon megacephalum;gabon;1
Platysternon megacephalum;germany;1
Platysternon megacephalum;guinea;1
Platysternon megacephalum;india;1
Platysternon megacephalum;laos;1
Platysternon megacephalum;malaysia;1
Platysternon megacephalum;papua new guinea;1
Platysternon megacephalum;peru;1
Platysternon megacephalum;philippines;1
Platysternon megacephalum;united states minor outlying islands;1
Platysternon megacephalum;venezuela;1
Platysternon megacephalum;vietnam;1
Plethobasus cooperianus;u.s. virgin islands;2
Plethobasus cooperianus;united states;2
Plethobasus cooperianus;china;1
Plethobasus cooperianus;france;1
Plethobasus cooperianus;georgia;1
Plethobasus cooperianus;south georgia and the south sandwich islands;1
Plethobasus cooperianus;spain;1
Plethobasus cooperianus;sweden;1
Plethobasus cooperianus;united states minor outlying islands;1
Podilymbus gigas;guatemala;1
Polyplectron napoleonis;philippines;5
Polyplectron napoleonis;australia;2
Polyplectron napoleonis;indonesia;2
Polyplectron napoleonis;bolivia;1
Polyplectron napoleonis;china;1
Polyplectron napoleonis;guinea;1
Polyplectron napoleonis;india;1
Polyplectron napoleonis;new caledonia;1
Polyplectron napoleonis;papua new guinea;1
Polyplectron napoleonis;turkey;1
Polyplectron napoleonis;u.s. virgin islands;1
Pongo abelii;indonesia;26
Pongo abelii;malaysia;8
Pongo abelii;china;4
Pongo abelii;singapore;3
Pongo abelii;australia;2
Pongo abelii;norway;2
Pongo abelii;united states;2
Pongo abelii;bhutan;1
Pongo abelii;brazil;1
Pongo abelii;brunei;1
Pongo abelii;croatia;1
Pongo abelii;democratic republic of the congo;1
Pongo abelii;ecuador;1
Pongo abelii;france;1
Pongo abelii;india;1
Pongo abelii;italy;1
Pongo abelii;marshall islands;1
Pongo abelii;mexico;1
Pongo abelii;russia;1
Pongo abelii;serbia;1
Pongo abelii;serbia and montenegro;1
Pongo abelii;spain;1
Pongo abelii;switzerland;1
Pongo abelii;taiwan;1
Pongo abelii;tanzania;1
Pongo abelii;thailand;1
Pongo abelii;uganda;1
Pongo abelii;united kingdom;1
Pongo pygmaeus;indonesia;40
Pongo pygmaeus;malaysia;12
Pongo pygmaeus;china;4
Pongo pygmaeus;bhutan;3
Pongo pygmaeus;germany;3
Pongo pygmaeus;india;3
Pongo pygmaeus;argentina;2
Pongo pygmaeus;brunei;2
Pongo pygmaeus;colombia;2
Pongo pygmaeus;japan;2
Pongo pygmaeus;kenya;2
Pongo pygmaeus;madagascar;2
Pongo pygmaeus;singapore;2
Pongo pygmaeus;spain;2
Pongo pygmaeus;taiwan;2
Pongo pygmaeus;thailand;2
Pongo pygmaeus;u.s. virgin islands;2
Pongo pygmaeus;australia;1
Pongo pygmaeus;bolivia;1
Pongo pygmaeus;brazil;1
Pongo pygmaeus;democratic republic of the congo;1
Pongo pygmaeus;ecuador;1
Pongo pygmaeus;france;1
Pongo pygmaeus;iceland;1
Pongo pygmaeus;new zealand;1
Pongo pygmaeus;republic of the congo;1
Pongo pygmaeus;saudi arabia;1
Pongo pygmaeus;sri lanka;1
Pongo pygmaeus;tanzania;1
Pongo pygmaeus;united states;1
Pongo pygmaeus;vietnam;1
Potamilus capax;afghanistan;1
Potamilus capax;iraq;1
Potamilus capax;u.s. virgin islands;1
Potamilus capax;united states;1
Presbytis potenziani;australia;1
Presbytis potenziani;bangladesh;1
Presbytis potenziani;china;1
Presbytis potenziani;hong kong;1
Presbytis potenziani;india;1
Presbytis potenziani;indonesia;1
Presbytis potenziani;nigeria;1
Presbytis potenziani;norfolk island;1
Presbytis potenziani;pakistan;1
Presbytis potenziani;philippines;1
Presbytis potenziani;qatar;1
Presbytis potenziani;syria;1
Presbytis potenziani;u.s. virgin islands;1
Primolius couloni;guinea;1
Primolius couloni;ivory coast;1
Primolius couloni;papua new guinea;1
Primolius maracana;bolivia;1
Priodontes maximus;brazil;17
Priodontes maximus;bolivia;6
Priodontes maximus;paraguay;6
Priodontes maximus;united states;6
Priodontes maximus;argentina;5
Priodontes maximus;australia;3
Priodontes maximus;canada;3
Priodontes maximus;china;3
Priodontes maximus;colombia;3
Priodontes maximus;georgia;3
Priodontes maximus;germany;3
Priodontes maximus;peru;3
Priodontes maximus;south georgia and the south sandwich islands;3
Priodontes maximus;u.s. virgin islands;3
Priodontes maximus;france;2
Priodontes maximus;new zealand;2
Priodontes maximus;united states minor outlying islands;2
Priodontes maximus;belize;1
Priodontes maximus;bhutan;1
Priodontes maximus;botswana;1
Priodontes maximus;chile;1
Priodontes maximus;ecuador;1
Priodontes maximus;guinea;1
Priodontes maximus;guyana;1
Priodontes maximus;india;1
Priodontes maximus;indonesia;1
Priodontes maximus;ireland;1
Priodontes maximus;jersey;1
Priodontes maximus;malaysia;1
Priodontes maximus;nepal;1
Priodontes maximus;nicaragua;1
Priodontes maximus;panama;1
Priodontes maximus;papua new guinea;1
Priodontes maximus;taiwan;1
Priodontes maximus;venezuela;1
Prionailurus planiceps;malaysia;8
Prionailurus planiceps;indonesia;7
Prionailurus planiceps;thailand;7
Prionailurus planiceps;germany;4
Prionailurus planiceps;brunei;2
Prionailurus planiceps;argentina;1
Prionailurus planiceps;bolivia;1
Prionailurus planiceps;canada;1
Prionailurus planiceps;chile;1
Prionailurus planiceps;madagascar;1
Prionailurus planiceps;mexico;1
Prionailurus planiceps;peru;1
Prionailurus planiceps;spain;1
Prionailurus planiceps;u.s. virgin islands;1
Prionailurus planiceps;united kingdom;1
Prionailurus rubiginosus;india;13
Prionailurus rubiginosus;sri lanka;9
Prionailurus rubiginosus;nepal;2
Prionailurus rubiginosus;argentina;1
Prionailurus rubiginosus;chile;1
Prionailurus rubiginosus;united kingdom;1
Prionodon pardicolor;india;2
Prionodon pardicolor;botswana;1
Prionodon pardicolor;cambodia;1
Prionodon pardicolor;china;1
Prionodon pardicolor;democratic republic of the congo;1
Prionodon pardicolor;kenya;1
Prionodon pardicolor;laos;1
Prionodon pardicolor;madagascar;1
Prionodon pardicolor;myanmar;1
Prionodon pardicolor;republic of the congo;1
Prionodon pardicolor;south africa;1
Prionodon pardicolor;thailand;1
Prionodon pardicolor;u.s. virgin islands;1
Prionodon pardicolor;united states;1
Prionodon pardicolor;vietnam;1
Pristis clavata;australia;1
Pristis microdon;australia;20
Pristis microdon;brazil;9
Pristis microdon;u.s. virgin islands;9
Pristis microdon;united states;7
Pristis microdon;china;6
Pristis microdon;india;6
Pristis microdon;mexico;5
Pristis microdon;cambodia;4
Pristis microdon;guinea;4
Pristis microdon;hong kong;4
Pristis microdon;new zealand;4
Pristis microdon;papua new guinea;4
Pristis microdon;bahamas;3
Pristis microdon;bangladesh;3
Pristis microdon;canada;3
Pristis microdon;costa rica;3
Pristis microdon;democratic republic of the congo;3
Pristis microdon;ecuador;3
Pristis microdon;nicaragua;3
Pristis microdon;republic of the congo;3
Pristis microdon;vietnam;3
Pristis microdon;chile;2
Pristis microdon;indonesia;2
Pristis microdon;laos;2
Pristis microdon;netherlands;2
Pristis microdon;netherlands antilles;2
Pristis microdon;pakistan;2
Pristis microdon;south africa;2
Pristis microdon;thailand;2
Pristis microdon;angola;1
Pristis microdon;colombia;1
Pristis microdon;cuba;1
Pristis microdon;equatorial guinea;1
Pristis microdon;fiji;1
Pristis microdon;guatemala;1
Pristis microdon;guinea-bissau;1
Pristis microdon;honduras;1
Pristis microdon;malaysia;1
Pristis microdon;myanmar;1
Pristis microdon;nepal;1
Pristis microdon;philippines;1
Pristis microdon;portugal;1
Pristis microdon;singapore;1
Pristis microdon;spain;1
Pristis microdon;sri lanka;1
Pristis microdon;venezuela;1
Pristis pectinata;u.s. virgin islands;4
Pristis pectinata;united states;3
Pristis pectinata;australia;2
Pristis pectinata;cuba;2
Pristis pectinata;mexico;2
Pristis pectinata;venezuela;2
Pristis pectinata;argentina;1
Pristis pectinata;bahamas;1
Pristis pectinata;brazil;1
Pristis pectinata;canada;1
Pristis pectinata;equatorial guinea;1
Pristis pectinata;guinea;1
Pristis pectinata;guinea-bissau;1
Pristis pectinata;honduras;1
Pristis pectinata;pakistan;1
Pristis pectinata;papua new guinea;1
Pristis pectinata;solomon islands;1
Pristis pectinata;tanzania;1
Pristis pectinata;thailand;1
Pristis pectinata;united states minor outlying islands;1
Pristis pristis;australia;2
Pristis pristis;philippines;2
Pristis pristis;austria;1
Pristis pristis;china;1
Pristis pristis;germany;1
Pristis pristis;myanmar;1
Pristis pristis;singapore;1
Pristis pristis;south africa;1
Pristis pristis;thailand;1
Pristis pristis;u.s. virgin islands;1
Pristis pristis;vietnam;1
Pristis zijsron;australia;4
Pristis zijsron;canada;4
Pristis zijsron;india;2
Pristis zijsron;argentina;1
Pristis zijsron;bahamas;1
Pristis zijsron;brazil;1
Pristis zijsron;china;1
Pristis zijsron;guinea;1
Pristis zijsron;madagascar;1
Pristis zijsron;mexico;1
Pristis zijsron;myanmar;1
Pristis zijsron;new zealand;1
Pristis zijsron;papua new guinea;1
Pristis zijsron;thailand;1
Pristis zijsron;u.s. virgin islands;1
Probarbus jullieni;cambodia;2
Probarbus jullieni;china;2
Probarbus jullieni;laos;2
Probarbus jullieni;myanmar;2
Probarbus jullieni;thailand;2
Probarbus jullieni;vietnam;2
Probarbus jullieni;australia;1
Probarbus jullieni;philippines;1
Probosciger aterrimus;australia;20
Probosciger aterrimus;guinea;9
Probosciger aterrimus;papua new guinea;9
Probosciger aterrimus;china;7
Probosciger aterrimus;indonesia;5
Probosciger aterrimus;germany;4
Probosciger aterrimus;brazil;3
Probosciger aterrimus;france;3
Probosciger aterrimus;india;3
Probosciger aterrimus;kenya;3
Probosciger aterrimus;russia;3
Probosciger aterrimus;thailand;3
Probosciger aterrimus;belgium;2
Probosciger aterrimus;colombia;2
Probosciger aterrimus;italy;2
Probosciger aterrimus;japan;2
Probosciger aterrimus;lebanon;2
Probosciger aterrimus;malaysia;2
Probosciger aterrimus;new zealand;2
Probosciger aterrimus;philippines;2
Probosciger aterrimus;singapore;2
Probosciger aterrimus;south korea;2
Probosciger aterrimus;spain;2
Probosciger aterrimus;taiwan;2
Probosciger aterrimus;vatican;2
Probosciger aterrimus;austria;1
Probosciger aterrimus;costa rica;1
Probosciger aterrimus;georgia;1
Probosciger aterrimus;hong kong;1
Probosciger aterrimus;hungary;1
Probosciger aterrimus;ireland;1
Probosciger aterrimus;isle of man;1
Probosciger aterrimus;israel;1
Probosciger aterrimus;mexico;1
Probosciger aterrimus;north korea;1
Probosciger aterrimus;poland;1
Probosciger aterrimus;solomon islands;1
Probosciger aterrimus;south africa;1
Probosciger aterrimus;south georgia and the south sandwich islands;1
Probosciger aterrimus;timor leste;1
Probosciger aterrimus;u.s. virgin islands;1
Prolemur simus;madagascar;21
Prolemur simus;brazil;5
Prolemur simus;india;4
Prolemur simus;indonesia;4
Prolemur simus;china;3
Prolemur simus;russia;3
Prolemur simus;south africa;3
Prolemur simus;vietnam;3
Prolemur simus;democratic republic of the congo;2
Prolemur simus;malaysia;2
Prolemur simus;myanmar;2
Prolemur simus;thailand;2
Prolemur simus;uganda;2
Prolemur simus;australia;1
Prolemur simus;belgium;1
Prolemur simus;belize;1
Prolemur simus;bhutan;1
Prolemur simus;brunei;1
Prolemur simus;cambodia;1
Prolemur simus;canada;1
Prolemur simus;chile;1
Prolemur simus;costa rica;1
Prolemur simus;ethiopia;1
Prolemur simus;falkland islands;1
Prolemur simus;finland;1
Prolemur simus;gabon;1
Prolemur simus;japan;1
Prolemur simus;kazakhstan;1
Prolemur simus;kenya;1
Prolemur simus;laos;1
Prolemur simus;mauritius;1
Prolemur simus;mexico;1
Prolemur simus;nepal;1
Prolemur simus;netherlands;1
Prolemur simus;netherlands antilles;1
Prolemur simus;new zealand;1
Prolemur simus;north korea;1
Prolemur simus;philippines;1
Prolemur simus;republic of the congo;1
Prolemur simus;rwanda;1
Prolemur simus;singapore;1
Prolemur simus;south korea;1
Prolemur simus;suriname;1
Prolemur simus;taiwan;1
Prolemur simus;u.s. virgin islands;1
Prolemur simus;united states;1
Prolemur simus;venezuela;1
Propithecus coquereli;madagascar;22
Propithecus coquereli;south africa;6
Propithecus coquereli;kenya;5
Propithecus coquereli;china;4
Propithecus coquereli;russia;4
Propithecus coquereli;united states;4
Propithecus coquereli;zimbabwe;4
Propithecus coquereli;india;3
Propithecus coquereli;japan;3
Propithecus coquereli;tanzania;3
Propithecus coquereli;u.s. virgin islands;3
Propithecus coquereli;uganda;3
Propithecus coquereli;brazil;2
Propithecus coquereli;canada;2
Propithecus coquereli;gabon;2
Propithecus coquereli;germany;2
Propithecus coquereli;malaysia;2
Propithecus coquereli;mexico;2
Propithecus coquereli;namibia;2
Propithecus coquereli;poland;2
Propithecus coquereli;portugal;2
Propithecus coquereli;south sudan;2
Propithecus coquereli;spain;2
Propithecus coquereli;sudan;2
Propithecus coquereli;aruba;1
Propithecus coquereli;australia;1
Propithecus coquereli;botswana;1
Propithecus coquereli;bouvet island;1
Propithecus coquereli;brunei;1
Propithecus coquereli;cameroon;1
Propithecus coquereli;central african republic;1
Propithecus coquereli;christmas island;1
Propithecus coquereli;costa rica;1
Propithecus coquereli;democratic republic of the congo;1
Propithecus coquereli;equatorial guinea;1
Propithecus coquereli;ethiopia;1
Propithecus coquereli;faroe islands;1
Propithecus coquereli;georgia;1
Propithecus coquereli;guinea;1
Propithecus coquereli;heard island and mcdonald islands;1
Propithecus coquereli;indonesia;1
Propithecus coquereli;iran;1
Propithecus coquereli;kazakhstan;1
Propithecus coquereli;mauritius;1
Propithecus coquereli;moldova;1
Propithecus coquereli;mongolia;1
Propithecus coquereli;mozambique;1
Propithecus coquereli;myanmar;1
Propithecus coquereli;new zealand;1
Propithecus coquereli;norfolk island;1
Propithecus coquereli;panama;1
Propithecus coquereli;philippines;1
Propithecus coquereli;republic of the congo;1
Propithecus coquereli;rwanda;1
Propithecus coquereli;south georgia and the south sandwich islands;1
Propithecus coquereli;sweden;1
Propithecus coquereli;turkmenistan;1
Propithecus coquereli;ukraine;1
Propithecus coquereli;united states minor outlying islands;1
Propithecus coquereli;uzbekistan;1
Propithecus coquereli;vietnam;1
Propithecus coquereli;zambia;1
Propithecus deckenii;madagascar;2
Propithecus deckenii;australia;1
Propithecus deckenii;china;1
Propithecus diadema;madagascar;13
Propithecus diadema;brazil;3
Propithecus diadema;chad;2
Propithecus diadema;china;2
Propithecus diadema;democratic republic of the congo;2
Propithecus diadema;hong kong;2
Propithecus diadema;republic of the congo;2
Propithecus diadema;singapore;2
Propithecus diadema;u.s. virgin islands;2
Propithecus diadema;united states;2
Propithecus diadema;bulgaria;1
Propithecus diadema;cameroon;1
Propithecus diadema;ghana;1
Propithecus diadema;greece;1
Propithecus diadema;iceland;1
Propithecus diadema;india;1
Propithecus diadema;indonesia;1
Propithecus diadema;ireland;1
Propithecus diadema;italy;1
Propithecus diadema;japan;1
Propithecus diadema;liberia;1
Propithecus diadema;luxembourg;1
Propithecus diadema;mali;1
Propithecus diadema;mexico;1
Propithecus diadema;norway;1
Propithecus diadema;qatar;1
Propithecus diadema;south africa;1
Propithecus diadema;spain;1
Propithecus diadema;sweden;1
Propithecus diadema;united states minor outlying islands;1
Propithecus edwardsi;madagascar;1
Propithecus verreauxi;madagascar;10
Propithecus verreauxi;united states;4
Propithecus verreauxi;australia;3
Propithecus verreauxi;u.s. virgin islands;3
Propithecus verreauxi;brazil;2
Propithecus verreauxi;china;2
Propithecus verreauxi;germany;2
Propithecus verreauxi;guinea;2
Propithecus verreauxi;india;2
Propithecus verreauxi;japan;2
Propithecus verreauxi;new zealand;2
Propithecus verreauxi;papua new guinea;2
Propithecus verreauxi;south africa;2
Propithecus verreauxi;united kingdom;2
Propithecus verreauxi;austria;1
Propithecus verreauxi;bangladesh;1
Propithecus verreauxi;colombia;1
Propithecus verreauxi;costa rica;1
Propithecus verreauxi;democratic republic of the congo;1
Propithecus verreauxi;ecuador;1
Propithecus verreauxi;ethiopia;1
Propithecus verreauxi;france;1
Propithecus verreauxi;gabon;1
Propithecus verreauxi;indonesia;1
Propithecus verreauxi;kenya;1
Propithecus verreauxi;malaysia;1
Propithecus verreauxi;myanmar;1
Propithecus verreauxi;namibia;1
Propithecus verreauxi;netherlands;1
Propithecus verreauxi;netherlands antilles;1
Propithecus verreauxi;new caledonia;1
Propithecus verreauxi;republic of the congo;1
Propithecus verreauxi;russia;1
Propithecus verreauxi;spain;1
Propithecus verreauxi;sri lanka;1
Propithecus verreauxi;thailand;1
Propithecus verreauxi;trinidad and tobago;1
Propithecus verreauxi;uganda;1
Propithecus verreauxi;united states minor outlying islands;1
Propithecus verreauxi;venezuela;1
Psammobates geometricus;south africa;12
Psammobates geometricus;australia;2
Psammobates geometricus;china;2
Psammobates geometricus;indonesia;2
Psammobates geometricus;namibia;2
Psammobates geometricus;bangladesh;1
Psammobates geometricus;germany;1
Psammobates geometricus;greenland;1
Psammobates geometricus;iceland;1
Psammobates geometricus;madagascar;1
Psammobates geometricus;mexico;1
Psammobates geometricus;myanmar;1
Psammobates geometricus;nepal;1
Psammobates geometricus;norway;1
Psammobates geometricus;russia;1
Psammobates geometricus;u.s. virgin islands;1
Psammobates geometricus;vietnam;1
Psephotus chrysopterygius;australia;10
Psephotus chrysopterygius;united states;2
Psephotus chrysopterygius;canada;1
Psephotus chrysopterygius;germany;1
Psephotus chrysopterygius;ireland;1
Psephotus chrysopterygius;new zealand;1
Psephotus dissimilis;belarus;1
Psephotus dissimilis;costa rica;1
Psephotus dissimilis;france;1
Psephotus dissimilis;greece;1
Psephotus dissimilis;hungary;1
Psephotus dissimilis;romania;1
Psephotus dissimilis;russia;1
Psephotus pulcherrimus;australia;8
Psephotus pulcherrimus;bhutan;1
Psephotus pulcherrimus;ecuador;1
Psephotus pulcherrimus;egypt;1
Psephotus pulcherrimus;guinea;1
Psephotus pulcherrimus;mauritius;1
Psephotus pulcherrimus;new zealand;1
Psephotus pulcherrimus;norfolk island;1
Psephotus pulcherrimus;palau;1
Psephotus pulcherrimus;papua new guinea;1
Psephotus pulcherrimus;solomon islands;1
Psephotus pulcherrimus;uruguay;1
Pseudemydura umbrina;australia;22
Pseudemydura umbrina;new zealand;4
Pseudemydura umbrina;singapore;3
Pseudemydura umbrina;belgium;2
Pseudemydura umbrina;canada;2
Pseudemydura umbrina;bangladesh;1
Pseudemydura umbrina;cambodia;1
Pseudemydura umbrina;croatia;1
Pseudemydura umbrina;denmark;1
Pseudemydura umbrina;estonia;1
Pseudemydura umbrina;guinea;1
Pseudemydura umbrina;india;1
Pseudemydura umbrina;malaysia;1
Pseudemydura umbrina;north korea;1
Pseudemydura umbrina;north macedonia;1
Pseudemydura umbrina;papua new guinea;1
Pseudemydura umbrina;philippines;1
Pseudemydura umbrina;qatar;1
Pseudemydura umbrina;switzerland;1
Pseudemydura umbrina;u.s. virgin islands;1
Pseudemydura umbrina;united arab emirates;1
Pseudemydura umbrina;united states;1
Pseudochelidon sirintarae;myanmar;1
Pseudochelidon sirintarae;philippines;1
Pseudochelidon sirintarae;singapore;1
Pseudochelidon sirintarae;thailand;1
Pseudoryx nghetinhensis;vietnam;26
Pseudoryx nghetinhensis;laos;20
Pseudoryx nghetinhensis;china;9
Pseudoryx nghetinhensis;indonesia;7
Pseudoryx nghetinhensis;thailand;5
Pseudoryx nghetinhensis;cambodia;4
Pseudoryx nghetinhensis;democratic republic of the congo;4
Pseudoryx nghetinhensis;malaysia;4
Pseudoryx nghetinhensis;republic of the congo;4
Pseudoryx nghetinhensis;u.s. virgin islands;4
Pseudoryx nghetinhensis;myanmar;3
Pseudoryx nghetinhensis;kenya;2
Pseudoryx nghetinhensis;mexico;2
Pseudoryx nghetinhensis;philippines;2
Pseudoryx nghetinhensis;russia;2
Pseudoryx nghetinhensis;singapore;2
Pseudoryx nghetinhensis;argentina;1
Pseudoryx nghetinhensis;bangladesh;1
Pseudoryx nghetinhensis;bolivia;1
Pseudoryx nghetinhensis;ecuador;1
Pseudoryx nghetinhensis;france;1
Pseudoryx nghetinhensis;india;1
Pseudoryx nghetinhensis;italy;1
Pseudoryx nghetinhensis;ivory coast;1
Pseudoryx nghetinhensis;japan;1
Pseudoryx nghetinhensis;jordan;1
Pseudoryx nghetinhensis;madagascar;1
Pseudoryx nghetinhensis;namibia;1
Pseudoryx nghetinhensis;nigeria;1
Pseudoryx nghetinhensis;panama;1
Pseudoryx nghetinhensis;poland;1
Pseudoryx nghetinhensis;south sudan;1
Pseudoryx nghetinhensis;spain;1
Pseudoryx nghetinhensis;sudan;1
Pseudoryx nghetinhensis;syria;1
Pseudoryx nghetinhensis;tanzania;1
Pseudoryx nghetinhensis;united states;1
Pseudoryx nghetinhensis;zimbabwe;1
Psittacula echo;mauritius;2
Psittacula echo;australia;1
Psittacula echo;bangladesh;1
Psittacula echo;gambia;1
Psittacula echo;india;1
Psittacula echo;japan;1
Psittacula echo;nigeria;1
Psittacula echo;pakistan;1
Psittacula echo;south africa;1
Psittacula echo;taiwan;1
Psittacula echo;u.s. virgin islands;1
Psittacula echo;vietnam;1
Psittacus erithacus;democratic republic of the congo;9
Psittacus erithacus;republic of the congo;9
Psittacus erithacus;ghana;7
Psittacus erithacus;cameroon;6
Psittacus erithacus;nigeria;5
Psittacus erithacus;south africa;5
Psittacus erithacus;india;4
Psittacus erithacus;kenya;4
Psittacus erithacus;kuwait;4
Psittacus erithacus;pakistan;4
Psittacus erithacus;china;3
Psittacus erithacus;jordan;3
Psittacus erithacus;spain;3
Psittacus erithacus;turkey;3
Psittacus erithacus;u.s. virgin islands;3
Psittacus erithacus;united states;3
Psittacus erithacus;egypt;2
Psittacus erithacus;ivory coast;2
Psittacus erithacus;qatar;2
Psittacus erithacus;singapore;2
Psittacus erithacus;thailand;2
Psittacus erithacus;uganda;2
Psittacus erithacus;australia;1
Psittacus erithacus;bahrain;1
Psittacus erithacus;bolivia;1
Psittacus erithacus;botswana;1
Psittacus erithacus;canada;1
Psittacus erithacus;equatorial guinea;1
Psittacus erithacus;france;1
Psittacus erithacus;germany;1
Psittacus erithacus;guinea;1
Psittacus erithacus;guinea-bissau;1
Psittacus erithacus;iran;1
Psittacus erithacus;iraq;1
Psittacus erithacus;israel;1
Psittacus erithacus;jamaica;1
Psittacus erithacus;kazakhstan;1
Psittacus erithacus;laos;1
Psittacus erithacus;liberia;1
