scientific_name;Countries;Countries
Amazona vittata;('Puerto Rico', 'PRI');11
Amazona vittata;('Mexico', 'MEX');4
Amazona vittata;('Australia', 'AUS');2
Amazona vittata;('Peru', 'PER');2
Amazona vittata;('Bahamas', 'BHS');1
Amazona vittata;('Bolivia, Plurinational State of', 'BOL');1
Amazona vittata;('Canada', 'CAN');1
Amazona vittata;('Costa Rica', 'CRI');1
Amazona vittata;('Cuba', 'CUB');1
Amazona vittata;('Egypt', 'EGY');1
Amazona vittata;('Greece', 'GRC');1
Amazona vittata;('Guinea', 'GIN');1
Amazona vittata;('Indonesia', 'IDN');1
Amazona vittata;('Isle of Man', 'IMN');1
Amazona vittata;('Japan', 'JPN');1
Amazona vittata;('New Zealand', 'NZL');1
Amazona vittata;('Papua New Guinea', 'PNG');1
Amazona vittata;('Romania', 'ROU');1
Amazona vittata;('Saudi Arabia', 'SAU');1
Amazona vittata;('South Africa', 'ZAF');1
Amazona vittata;('Switzerland', 'CHE');1
Amazona vittata;('United Arab Emirates', 'ARE');1
Amazona vittata;('United Kingdom', 'GBR');1
Anas aucklandica;('New Zealand', 'NZL');23
Anas aucklandica;('Canada', 'CAN');1
Anas aucklandica;('Japan', 'JPN');1
Anas aucklandica;('Russian Federation', 'RUS');1
Anas aucklandica;('Taiwan, Province of China', 'TWN');1
Anas aucklandica;('United Kingdom', 'GBR');1
Anas aucklandica;('United States', 'USA');1
Anas laysanensis;('United States', 'USA');6
Anas laysanensis;('United Kingdom', 'GBR');2
Anas laysanensis;('Australia', 'AUS');1
Anas laysanensis;('Canada', 'CAN');1
Anas laysanensis;('Colombia', 'COL');1
Anas laysanensis;('Cuba', 'CUB');1
Anas laysanensis;('Ecuador', 'ECU');1
Anas laysanensis;('France', 'FRA');1
Anas laysanensis;('Guam', 'GUM');1
Anas laysanensis;('Indonesia', 'IDN');1
Anas laysanensis;('Japan', 'JPN');1
Anas laysanensis;('Peru', 'PER');1
Anas laysanensis;('Switzerland', 'CHE');1
Anas laysanensis;('Tanzania, United Republic of', 'TZA');1
Anas laysanensis;('United Arab Emirates', 'ARE');1
Anas laysanensis;('Venezuela, Bolivarian Republic of', 'VEN');1
Anas laysanensis;('Viet Nam', 'VNM');1
Anas nesiotis;('New Zealand', 'NZL');7
Anas nesiotis;('Canada', 'CAN');2
Anas nesiotis;('Australia', 'AUS');1
Anas nesiotis;('China', 'CHN');1
Anas nesiotis;('Ecuador', 'ECU');1
Anas nesiotis;('Korea, Republic of', 'KOR');1
Anas nesiotis;('Russian Federation', 'RUS');1
Anas nesiotis;('United States', 'USA');1
Andrias davidianus;('China', 'CHN');25
Andrias davidianus;('United Kingdom', 'GBR');11
Andrias davidianus;('United States', 'USA');11
Andrias davidianus;('Japan', 'JPN');7
Andrias davidianus;('Germany', 'DEU');5
Andrias davidianus;('Viet Nam', 'VNM');5
Andrias davidianus;('Cameroon', 'CMR');3
Andrias davidianus;('France', 'FRA');3
Andrias davidianus;"(""Lao People's Democratic Republic"", 'LAO')";3
Andrias davidianus;('Mexico', 'MEX');3
Andrias davidianus;('Bahamas', 'BHS');2
Andrias davidianus;('Cambodia', 'KHM');2
Andrias davidianus;('Canada', 'CAN');2
Andrias davidianus;('Congo, The Democratic Republic of the', 'COD');2
Andrias davidianus;('Hong Kong', 'HKG');2
Andrias davidianus;('Madagascar', 'MDG');2
Andrias davidianus;('Peru', 'PER');2
Andrias davidianus;('Argentina', 'ARG');1
Andrias davidianus;('Australia', 'AUS');1
Andrias davidianus;('Bolivia, Plurinational State of', 'BOL');1
Andrias davidianus;('Brazil', 'BRA');1
Andrias davidianus;('Congo', 'COG');1
Andrias davidianus;('Czechia', 'CZE');1
Andrias davidianus;"(""Côte d'Ivoire"", 'CIV')";1
Andrias davidianus;('Fiji', 'FJI');1
Andrias davidianus;('Gabon', 'GAB');1
Andrias davidianus;('Ghana', 'GHA');1
Andrias davidianus;('Iceland', 'ISL');1
Andrias davidianus;('India', 'IND');1
Andrias davidianus;('Indonesia', 'IDN');1
Andrias davidianus;('Kenya', 'KEN');1
Andrias davidianus;('Malaysia', 'MYS');1
Andrias davidianus;('Myanmar', 'MMR');1
Andrias davidianus;('Nepal', 'NPL');1
Andrias davidianus;('Nigeria', 'NGA');1
Andrias davidianus;('Russian Federation', 'RUS');1
Andrias davidianus;('South Africa', 'ZAF');1
Andrias davidianus;('Taiwan, Province of China', 'TWN');1
Andrias davidianus;('Tanzania, United Republic of', 'TZA');1
Andrias davidianus;('Thailand', 'THA');1
Andrias davidianus;('Turkmenistan', 'TKM');1
Andrias japonicus;('United States', 'USA');4
Andrias japonicus;('Japan', 'JPN');3
Andrias japonicus;('China', 'CHN');1
Andrias japonicus;('Congo', 'COG');1
Andrias japonicus;('Egypt', 'EGY');1
Andrias japonicus;('Germany', 'DEU');1
Andrias japonicus;('Haiti', 'HTI');1
Andrias japonicus;('Iran, Islamic Republic of', 'IRN');1
Andrias japonicus;('Italy', 'ITA');1
Andrias japonicus;('Malta', 'MLT');1
Andrias japonicus;('Mongolia', 'MNG');1
Andrias japonicus;('Netherlands', 'NLD');1
Anodorhynchus glaucus;('Brazil', 'BRA');15
Anodorhynchus glaucus;('Germany', 'DEU');4
Anodorhynchus glaucus;('Qatar', 'QAT');4
Anodorhynchus glaucus;('Singapore', 'SGP');4
Anodorhynchus glaucus;('Argentina', 'ARG');3
Anodorhynchus glaucus;('United States', 'USA');3
Anodorhynchus glaucus;('Uruguay', 'URY');3
Anodorhynchus glaucus;('Bolivia, Plurinational State of', 'BOL');2
Anodorhynchus glaucus;('Colombia', 'COL');2
Anodorhynchus glaucus;('Paraguay', 'PRY');2
Anodorhynchus glaucus;('Peru', 'PER');2
Anodorhynchus glaucus;('Russian Federation', 'RUS');2
Anodorhynchus glaucus;('Austria', 'AUT');1
Anodorhynchus glaucus;('Botswana', 'BWA');1
Anodorhynchus glaucus;('Chile', 'CHL');1
Anodorhynchus glaucus;('China', 'CHN');1
Anodorhynchus glaucus;('Guatemala', 'GTM');1
Anodorhynchus glaucus;('India', 'IND');1
Anodorhynchus glaucus;('Kenya', 'KEN');1
Anodorhynchus glaucus;('New Caledonia', 'NCL');1
Anodorhynchus glaucus;('Puerto Rico', 'PRI');1
Anodorhynchus glaucus;('Saudi Arabia', 'SAU');1
Anodorhynchus glaucus;('South Africa', 'ZAF');1
Anodorhynchus glaucus;('United Kingdom', 'GBR');1
Anodorhynchus glaucus;('Venezuela, Bolivarian Republic of', 'VEN');1
Anodorhynchus hyacinthinus;('Brazil', 'BRA');15
Anodorhynchus hyacinthinus;('Bolivia, Plurinational State of', 'BOL');10
Anodorhynchus hyacinthinus;('Paraguay', 'PRY');5
Anodorhynchus hyacinthinus;('Costa Rica', 'CRI');4
Anodorhynchus hyacinthinus;('United States', 'USA');4
Anodorhynchus hyacinthinus;('Argentina', 'ARG');3
Anodorhynchus hyacinthinus;('Mexico', 'MEX');3
Anodorhynchus hyacinthinus;('Peru', 'PER');3
Anodorhynchus hyacinthinus;('Canada', 'CAN');2
Anodorhynchus hyacinthinus;('Ecuador', 'ECU');2
Anodorhynchus hyacinthinus;('Singapore', 'SGP');2
Anodorhynchus hyacinthinus;('Australia', 'AUS');1
Anodorhynchus hyacinthinus;('Austria', 'AUT');1
Anodorhynchus hyacinthinus;('Bangladesh', 'BGD');1
Anodorhynchus hyacinthinus;('China', 'CHN');1
Anodorhynchus hyacinthinus;('Colombia', 'COL');1
Anodorhynchus hyacinthinus;('Czechia', 'CZE');1
Anodorhynchus hyacinthinus;('France', 'FRA');1
Anodorhynchus hyacinthinus;('Germany', 'DEU');1
Anodorhynchus hyacinthinus;('Honduras', 'HND');1
Anodorhynchus hyacinthinus;('India', 'IND');1
Anodorhynchus hyacinthinus;('Jersey', 'JEY');1
Anodorhynchus hyacinthinus;('Macao', 'MAC');1
Anodorhynchus hyacinthinus;('Madagascar', 'MDG');1
Anodorhynchus hyacinthinus;('Netherlands', 'NLD');1
Anodorhynchus hyacinthinus;('New Zealand', 'NZL');1
Anodorhynchus hyacinthinus;('Nicaragua', 'NIC');1
Anodorhynchus hyacinthinus;('Panama', 'PAN');1
Anodorhynchus hyacinthinus;('Portugal', 'PRT');1
Anodorhynchus hyacinthinus;('Russian Federation', 'RUS');1
Anodorhynchus hyacinthinus;('Slovakia', 'SVK');1
Anodorhynchus hyacinthinus;('Solomon Islands', 'SLB');1
Anodorhynchus hyacinthinus;('Spain', 'ESP');1
Anodorhynchus hyacinthinus;('Switzerland', 'CHE');1
Anodorhynchus hyacinthinus;('United Kingdom', 'GBR');1
Anodorhynchus hyacinthinus;('Uruguay', 'URY');1
Anodorhynchus hyacinthinus;('Venezuela, Bolivarian Republic of', 'VEN');1
Anodorhynchus leari;('Brazil', 'BRA');20
Anodorhynchus leari;('United States', 'USA');19
Anodorhynchus leari;('Colombia', 'COL');6
Anodorhynchus leari;('Argentina', 'ARG');4
Anodorhynchus leari;('Bolivia, Plurinational State of', 'BOL');4
Anodorhynchus leari;('China', 'CHN');4
Anodorhynchus leari;('Hong Kong', 'HKG');4
Anodorhynchus leari;('Paraguay', 'PRY');4
Anodorhynchus leari;('Ecuador', 'ECU');3
Anodorhynchus leari;('El Salvador', 'SLV');3
Anodorhynchus leari;('Guyana', 'GUY');3
Anodorhynchus leari;('Peru', 'PER');3
Anodorhynchus leari;('Switzerland', 'CHE');3
Anodorhynchus leari;('United Kingdom', 'GBR');3
Anodorhynchus leari;('Bahamas', 'BHS');2
Anodorhynchus leari;('Canada', 'CAN');2
Anodorhynchus leari;('Chile', 'CHL');2
Anodorhynchus leari;('Congo, The Democratic Republic of the', 'COD');2
Anodorhynchus leari;('Costa Rica', 'CRI');2
Anodorhynchus leari;('Cuba', 'CUB');2
Anodorhynchus leari;('Ethiopia', 'ETH');2
Anodorhynchus leari;('France', 'FRA');2
Anodorhynchus leari;('Germany', 'DEU');2
Anodorhynchus leari;('Guatemala', 'GTM');2
Anodorhynchus leari;('Honduras', 'HND');2
Anodorhynchus leari;('Indonesia', 'IDN');2
Anodorhynchus leari;('Malaysia', 'MYS');2
Anodorhynchus leari;('Mauritius', 'MUS');2
Anodorhynchus leari;('Mexico', 'MEX');2
Anodorhynchus leari;('New Zealand', 'NZL');2
Anodorhynchus leari;('Panama', 'PAN');2
Anodorhynchus leari;('Philippines', 'PHL');2
Anodorhynchus leari;('Portugal', 'PRT');2
Anodorhynchus leari;('Qatar', 'QAT');2
Anodorhynchus leari;('South Africa', 'ZAF');2
Anodorhynchus leari;('Sweden', 'SWE');2
Anodorhynchus leari;('Venezuela, Bolivarian Republic of', 'VEN');2
Anodorhynchus leari;('Australia', 'AUS');1
Anodorhynchus leari;('Bangladesh', 'BGD');1
Anodorhynchus leari;('Belize', 'BLZ');1
Anodorhynchus leari;('Botswana', 'BWA');1
Anodorhynchus leari;('Cameroon', 'CMR');1
Anodorhynchus leari;('Chad', 'TCD');1
Anodorhynchus leari;('Congo', 'COG');1
Anodorhynchus leari;('Czechia', 'CZE');1
Anodorhynchus leari;('Fiji', 'FJI');1
Anodorhynchus leari;('Haiti', 'HTI');1
Anodorhynchus leari;('India', 'IND');1
Anodorhynchus leari;('Italy', 'ITA');1
Anodorhynchus leari;('Jamaica', 'JAM');1
Anodorhynchus leari;('Japan', 'JPN');1
Anodorhynchus leari;('Kenya', 'KEN');1
Anodorhynchus leari;('Madagascar', 'MDG');1
Anodorhynchus leari;('Morocco', 'MAR');1
Anodorhynchus leari;('Namibia', 'NAM');1
Anodorhynchus leari;('Netherlands', 'NLD');1
Anodorhynchus leari;('Nicaragua', 'NIC');1
Anodorhynchus leari;('Nigeria', 'NGA');1
Anodorhynchus leari;('Pakistan', 'PAK');1
Anodorhynchus leari;('Puerto Rico', 'PRI');1
Anodorhynchus leari;('Russian Federation', 'RUS');1
Anodorhynchus leari;('Singapore', 'SGP');1
Anodorhynchus leari;('Somalia', 'SOM');1
Anodorhynchus leari;('Spain', 'ESP');1
Anodorhynchus leari;('Suriname', 'SUR');1
Anodorhynchus leari;('Tanzania, United Republic of', 'TZA');1
Anodorhynchus leari;('Thailand', 'THA');1
Anodorhynchus leari;('Uganda', 'UGA');1
Anodorhynchus leari;('Uruguay', 'URY');1
Anodorhynchus leari;('Viet Nam', 'VNM');1
Anodorhynchus leari;('Zambia', 'ZMB');1
Anoxypristis cuspidata;('Australia', 'AUS');10
Anoxypristis cuspidata;('United States', 'USA');8
Anoxypristis cuspidata;('Costa Rica', 'CRI');4
Anoxypristis cuspidata;('China', 'CHN');3
Anoxypristis cuspidata;('Mexico', 'MEX');3
Anoxypristis cuspidata;('Bangladesh', 'BGD');2
Anoxypristis cuspidata;('Brazil', 'BRA');2
Anoxypristis cuspidata;('Canada', 'CAN');2
Anoxypristis cuspidata;('Guatemala', 'GTM');2
Anoxypristis cuspidata;('India', 'IND');2
Anoxypristis cuspidata;('United Kingdom', 'GBR');2
Anoxypristis cuspidata;('Angola', 'AGO');1
Anoxypristis cuspidata;('Bahamas', 'BHS');1
Anoxypristis cuspidata;('Cocos (Keeling) Islands', 'CCK');1
Anoxypristis cuspidata;('Colombia', 'COL');1
Anoxypristis cuspidata;('El Salvador', 'SLV');1
Anoxypristis cuspidata;('Guinea', 'GIN');1
Anoxypristis cuspidata;('Honduras', 'HND');1
Anoxypristis cuspidata;('Indonesia', 'IDN');1
Anoxypristis cuspidata;('Madagascar', 'MDG');1
Anoxypristis cuspidata;('Malaysia', 'MYS');1
Anoxypristis cuspidata;('Mauritania', 'MRT');1
Anoxypristis cuspidata;('Morocco', 'MAR');1
Anoxypristis cuspidata;('Mozambique', 'MOZ');1
Anoxypristis cuspidata;('New Caledonia', 'NCL');1
Anoxypristis cuspidata;('Nicaragua', 'NIC');1
Anoxypristis cuspidata;('Pakistan', 'PAK');1
Anoxypristis cuspidata;('Papua New Guinea', 'PNG');1
Anoxypristis cuspidata;('Peru', 'PER');1
Anoxypristis cuspidata;('Spain', 'ESP');1
Anoxypristis cuspidata;('Sudan', 'SDN');1
Anoxypristis cuspidata;('Switzerland', 'CHE');1
Anoxypristis cuspidata;('Taiwan, Province of China', 'TWN');1
Anoxypristis cuspidata;('Thailand', 'THA');1
Anoxypristis cuspidata;('Turkey', 'TUR');1
Anoxypristis cuspidata;('United Arab Emirates', 'ARE');1
Anoxypristis cuspidata;('Venezuela, Bolivarian Republic of', 'VEN');1
Antilocapra americana;('United States', 'USA');16
Antilocapra americana;('Mexico', 'MEX');5
Antilocapra americana;('Canada', 'CAN');4
Antilocapra americana;('Turkey', 'TUR');2
Antilocapra americana;('Germany', 'DEU');1
Antilocapra americana;('Iran, Islamic Republic of', 'IRN');1
Antilocapra americana;('Iraq', 'IRQ');1
Antilocapra americana;('Kenya', 'KEN');1
Antilocapra americana;('South Africa', 'ZAF');1
Antilocapra americana;('Syrian Arab Republic', 'SYR');1
Antilocapra americana;('Tanzania, United Republic of', 'TZA');1
Aonyx cinerea;('Australia', 'AUS');7
Aonyx cinerea;('India', 'IND');5
Aonyx cinerea;('Singapore', 'SGP');5
Aonyx cinerea;('Indonesia', 'IDN');4
Aonyx cinerea;('Japan', 'JPN');4
Aonyx cinerea;('Malaysia', 'MYS');4
Aonyx cinerea;('China', 'CHN');3
Aonyx cinerea;('New Zealand', 'NZL');3
Aonyx cinerea;('Thailand', 'THA');3
Aonyx cinerea;('Philippines', 'PHL');2
Aonyx cinerea;('Bangladesh', 'BGD');1
Aonyx cinerea;('Brazil', 'BRA');1
Aonyx cinerea;('Italy', 'ITA');1
Aonyx cinerea;('Nepal', 'NPL');1
Aonyx cinerea;('United States', 'USA');1
Aonyx cinerea;('Viet Nam', 'VNM');1
Aquila adalberti;('Spain', 'ESP');20
Aquila adalberti;('Portugal', 'PRT');8
Aquila adalberti;('United Kingdom', 'GBR');8
Aquila adalberti;('Italy', 'ITA');4
Aquila adalberti;('Croatia', 'HRV');3
Aquila adalberti;('France', 'FRA');3
Aquila adalberti;('Russian Federation', 'RUS');3
Aquila adalberti;('United States', 'USA');3
Aquila adalberti;('Bangladesh', 'BGD');2
Aquila adalberti;('Belarus', 'BLR');2
Aquila adalberti;('Congo, The Democratic Republic of the', 'COD');2
Aquila adalberti;('Dominican Republic', 'DOM');2
Aquila adalberti;('Greece', 'GRC');2
Aquila adalberti;('Greenland', 'GRL');2
Aquila adalberti;('Iceland', 'ISL');2
Aquila adalberti;('India', 'IND');2
Aquila adalberti;('Mexico', 'MEX');2
Aquila adalberti;('Morocco', 'MAR');2
Aquila adalberti;('Nepal', 'NPL');2
Aquila adalberti;('Pakistan', 'PAK');2
Aquila adalberti;('Poland', 'POL');2
Aquila adalberti;('Australia', 'AUS');1
Aquila adalberti;('Brazil', 'BRA');1
Aquila adalberti;('Bulgaria', 'BGR');1
Aquila adalberti;('Canada', 'CAN');1
Aquila adalberti;('China', 'CHN');1
Aquila adalberti;('Denmark', 'DNK');1
Aquila adalberti;('Estonia', 'EST');1
Aquila adalberti;('Haiti', 'HTI');1
Aquila adalberti;('Hungary', 'HUN');1
Aquila adalberti;('Indonesia', 'IDN');1
Aquila adalberti;('Ireland', 'IRL');1
Aquila adalberti;('Jersey', 'JEY');1
Aquila adalberti;"(""Korea, Democratic People's Republic of"", 'PRK')";1
Aquila adalberti;('New Zealand', 'NZL');1
Aquila adalberti;('Norway', 'NOR');1
Aquila adalberti;('Philippines', 'PHL');1
Aquila adalberti;('Rwanda', 'RWA');1
Aquila adalberti;('Thailand', 'THA');1
Aquila adalberti;('Turkey', 'TUR');1
Aquila adalberti;('Uganda', 'UGA');1
Aquila adalberti;('Viet Nam', 'VNM');1
Aquila heliaca;('Serbia', 'SRB');6
Aquila heliaca;('United States', 'USA');6
Aquila heliaca;('Germany', 'DEU');5
Aquila heliaca;('India', 'IND');5
Aquila heliaca;('Russian Federation', 'RUS');5
Aquila heliaca;('Iran, Islamic Republic of', 'IRN');4
Aquila heliaca;('Spain', 'ESP');4
Aquila heliaca;('Ukraine', 'UKR');4
Aquila heliaca;('Azerbaijan', 'AZE');3
Aquila heliaca;('China', 'CHN');3
Aquila heliaca;('Montenegro', 'MNE');3
Aquila heliaca;('Poland', 'POL');3
Aquila heliaca;('Portugal', 'PRT');3
Aquila heliaca;('Romania', 'ROU');3
Aquila heliaca;('Turkey', 'TUR');3
Aquila heliaca;('Bosnia and Herzegovina', 'BIH');2
Aquila heliaca;('Czechia', 'CZE');2
Aquila heliaca;('Denmark', 'DNK');2
Aquila heliaca;('Estonia', 'EST');2
Aquila heliaca;('Georgia', 'GEO');2
Aquila heliaca;('Hungary', 'HUN');2
Aquila heliaca;('Israel', 'ISR');2
Aquila heliaca;('Italy', 'ITA');2
Aquila heliaca;('Lebanon', 'LBN');2
Aquila heliaca;('Lithuania', 'LTU');2
Aquila heliaca;('Nepal', 'NPL');2
Aquila heliaca;('Netherlands', 'NLD');2
Aquila heliaca;('Slovakia', 'SVK');2
Aquila heliaca;('Slovenia', 'SVN');2
Aquila heliaca;('Sweden', 'SWE');2
Aquila heliaca;('Thailand', 'THA');2
Aquila heliaca;('United Kingdom', 'GBR');2
Aquila heliaca;('Afghanistan', 'AFG');1
Aquila heliaca;('Albania', 'ALB');1
Aquila heliaca;('Argentina', 'ARG');1
Aquila heliaca;('Armenia', 'ARM');1
Aquila heliaca;('Belgium', 'BEL');1
Aquila heliaca;('Brazil', 'BRA');1
Aquila heliaca;('Cabo Verde', 'CPV');1
Aquila heliaca;('Cyprus', 'CYP');1
Aquila heliaca;('Finland', 'FIN');1
Aquila heliaca;('France', 'FRA');1
Aquila heliaca;('Greece', 'GRC');1
Aquila heliaca;('Iceland', 'ISL');1
Aquila heliaca;('Japan', 'JPN');1
Aquila heliaca;('Korea, Republic of', 'KOR');1
Aquila heliaca;('Latvia', 'LVA');1
Aquila heliaca;('Mongolia', 'MNG');1
Aquila heliaca;('Morocco', 'MAR');1
Aquila heliaca;('Norway', 'NOR');1
Aquila heliaca;('Saint Martin (French part)', 'MAF');1
Aquila heliaca;('Singapore', 'SGP');1
Aquila heliaca;('Switzerland', 'CHE');1
Ara ambiguus;('Costa Rica', 'CRI');11
Ara ambiguus;('United States', 'USA');8
Ara ambiguus;('Nicaragua', 'NIC');7
Ara ambiguus;('Ecuador', 'ECU');6
Ara ambiguus;('Mexico', 'MEX');6
Ara ambiguus;('Honduras', 'HND');5
Ara ambiguus;('Brazil', 'BRA');4
Ara ambiguus;('Panama', 'PAN');4
Ara ambiguus;('Colombia', 'COL');3
Ara ambiguus;('New Zealand', 'NZL');3
Ara ambiguus;('Peru', 'PER');3
Ara ambiguus;('Bolivia, Plurinational State of', 'BOL');2
Ara ambiguus;('Guatemala', 'GTM');2
Ara ambiguus;('India', 'IND');2
Ara ambiguus;('Macao', 'MAC');2
Ara ambiguus;('Spain', 'ESP');2
Ara ambiguus;('Argentina', 'ARG');1
Ara ambiguus;('Australia', 'AUS');1
Ara ambiguus;('Canada', 'CAN');1
Ara ambiguus;('Chile', 'CHL');1
Ara ambiguus;('Denmark', 'DNK');1
Ara ambiguus;('El Salvador', 'SLV');1
Ara ambiguus;('Guinea', 'GIN');1
Ara ambiguus;('Indonesia', 'IDN');1
Ara ambiguus;('Japan', 'JPN');1
Ara ambiguus;('Jersey', 'JEY');1
Ara ambiguus;('Malaysia', 'MYS');1
Ara ambiguus;('Pakistan', 'PAK');1
Ara ambiguus;('South Africa', 'ZAF');1
Ara ambiguus;('United Kingdom', 'GBR');1
Ara ambiguus;('Venezuela, Bolivarian Republic of', 'VEN');1
Ara glaucogularis;('Bolivia, Plurinational State of', 'BOL');9
Ara glaucogularis;('United States', 'USA');7
Ara glaucogularis;('Canada', 'CAN');4
Ara glaucogularis;('Brazil', 'BRA');2
Ara glaucogularis;('China', 'CHN');2
Ara glaucogularis;('United Kingdom', 'GBR');2
Ara glaucogularis;('Australia', 'AUS');1
Ara glaucogularis;('Bangladesh', 'BGD');1
Ara glaucogularis;('Colombia', 'COL');1
Ara glaucogularis;('Costa Rica', 'CRI');1
Ara glaucogularis;('Germany', 'DEU');1
Ara glaucogularis;('Netherlands', 'NLD');1
Ara glaucogularis;('Peru', 'PER');1
Ara glaucogularis;('Russian Federation', 'RUS');1
Ara glaucogularis;('Singapore', 'SGP');1
Ara glaucogularis;('Switzerland', 'CHE');1
Ara glaucogularis;('Tanzania, United Republic of', 'TZA');1
Ara glaucogularis;('Uganda', 'UGA');1
Ara macao;('Mexico', 'MEX');4
Ara macao;('United Kingdom', 'GBR');4
Ara macao;('Brazil', 'BRA');2
Ara macao;('Costa Rica', 'CRI');2
Ara macao;('Ecuador', 'ECU');2
Ara macao;('Guatemala', 'GTM');2
Ara macao;('Macao', 'MAC');2
Ara macao;('United States', 'USA');2
Ara macao;('Belize', 'BLZ');1
Ara macao;('Bolivia, Plurinational State of', 'BOL');1
Ara macao;('Chile', 'CHL');1
Ara macao;('Colombia', 'COL');1
Ara macao;('India', 'IND');1
Ara macao;('Myanmar', 'MMR');1
Ara macao;('Peru', 'PER');1
Ara macao;('Spain', 'ESP');1
Ara militaris;('Mexico', 'MEX');7
Ara militaris;('United States', 'USA');5
Ara militaris;('Bolivia, Plurinational State of', 'BOL');3
Ara militaris;('Colombia', 'COL');3
Ara militaris;('Peru', 'PER');3
Ara militaris;('Argentina', 'ARG');2
Ara militaris;('Australia', 'AUS');2
Ara militaris;('Canada', 'CAN');2
Ara militaris;('China', 'CHN');2
Ara militaris;('Costa Rica', 'CRI');2
Ara militaris;('Czechia', 'CZE');2
Ara militaris;('Israel', 'ISR');2
Ara militaris;('Japan', 'JPN');2
Ara militaris;('South Africa', 'ZAF');2
Ara militaris;('Brazil', 'BRA');1
Ara militaris;('Congo', 'COG');1
Ara militaris;('Ecuador', 'ECU');1
Ara militaris;('Egypt', 'EGY');1
Ara militaris;('Germany', 'DEU');1
Ara militaris;('India', 'IND');1
Ara militaris;('Macao', 'MAC');1
Ara militaris;('Malaysia', 'MYS');1
Ara militaris;('Philippines', 'PHL');1
Ara militaris;('Singapore', 'SGP');1
Ara militaris;('Thailand', 'THA');1
Ara militaris;('Venezuela, Bolivarian Republic of', 'VEN');1
Ara rubrogenys;('Bolivia, Plurinational State of', 'BOL');5
Ara rubrogenys;('Argentina', 'ARG');1
Ara rubrogenys;('Chile', 'CHL');1
Ara rubrogenys;('China', 'CHN');1
Ara rubrogenys;('Libya', 'LBY');1
Ara rubrogenys;('Madagascar', 'MDG');1
Ara rubrogenys;('Mexico', 'MEX');1
Ara rubrogenys;('Peru', 'PER');1
Ara rubrogenys;('Spain', 'ESP');1
Ara rubrogenys;('United Kingdom', 'GBR');1
Ara rubrogenys;('Viet Nam', 'VNM');1
Araucaria araucana;('United Kingdom', 'GBR');10
Araucaria araucana;('Chile', 'CHL');9
