scientific_name;Countries;Countries
Gazella leptoceros;peru;1
Gazella leptoceros;qatar;1
Gazella leptoceros;south africa;1
Geochelone elegans;india;85
Geochelone elegans;singapore;32
Geochelone elegans;sri lanka;23
Geochelone elegans;malaysia;17
Geochelone elegans;myanmar;16
Geochelone elegans;thailand;13
Geochelone elegans;china;12
Geochelone elegans;hong kong;5
Geochelone elegans;bangladesh;4
Geochelone elegans;germany;4
Geochelone elegans;mexico;3
Geochelone elegans;kazakhstan;2
Geochelone elegans;pakistan;2
Geochelone elegans;south africa;2
Geochelone elegans;taiwan;2
Geochelone elegans;zimbabwe;2
Geochelone elegans;afghanistan;1
Geochelone elegans;australia;1
Geochelone elegans;egypt;1
Geochelone elegans;france;1
Geochelone elegans;georgia;1
Geochelone elegans;indonesia;1
Geochelone elegans;iran;1
Geochelone elegans;italy;1
Geochelone elegans;japan;1
Geochelone elegans;jordan;1
Geochelone elegans;kyrgyzstan;1
Geochelone elegans;lebanon;1
Geochelone elegans;namibia;1
Geochelone elegans;nepal;1
Geochelone elegans;russia;1
Geochelone elegans;senegal;1
Geochelone elegans;slovakia;1
Geochelone elegans;spain;1
Geochelone elegans;united states;1
Geochelone elegans;vietnam;1
Geochelone platynota;mexico;4
Geochelone platynota;ecuador;1
Geochelone platynota;guatemala;1
Geochelone platynota;indonesia;1
Geochelone platynota;myanmar;1
Geoclemys hamiltonii;pakistan;42
Geoclemys hamiltonii;thailand;33
Geoclemys hamiltonii;india;22
Geoclemys hamiltonii;china;17
Geoclemys hamiltonii;hong kong;14
Geoclemys hamiltonii;bangladesh;10
Geoclemys hamiltonii;malaysia;9
Geoclemys hamiltonii;singapore;5
Geoclemys hamiltonii;canada;3
Geoclemys hamiltonii;myanmar;3
Geoclemys hamiltonii;afghanistan;2
Geoclemys hamiltonii;indonesia;2
Geoclemys hamiltonii;vietnam;2
Geoclemys hamiltonii;south korea;1
Geronticus eremita;syria;11
Geronticus eremita;morocco;10
Geronticus eremita;china;9
Geronticus eremita;germany;9
Geronticus eremita;austria;7
Geronticus eremita;indonesia;7
Geronticus eremita;russia;6
Geronticus eremita;brazil;5
Geronticus eremita;italy;5
Geronticus eremita;saudi arabia;5
Geronticus eremita;spain;5
Geronticus eremita;vietnam;5
Geronticus eremita;canada;4
Geronticus eremita;new zealand;4
Geronticus eremita;ethiopia;3
Geronticus eremita;qatar;3
Geronticus eremita;yemen;3
Geronticus eremita;australia;2
Geronticus eremita;bangladesh;2
Geronticus eremita;colombia;2
Geronticus eremita;egypt;2
Geronticus eremita;guam;2
Geronticus eremita;india;2
Geronticus eremita;lebanon;2
Geronticus eremita;tanzania;2
Geronticus eremita;belgium;1
Geronticus eremita;cambodia;1
Geronticus eremita;costa rica;1
Geronticus eremita;djibouti;1
Geronticus eremita;finland;1
Geronticus eremita;france;1
Geronticus eremita;ireland;1
Geronticus eremita;kuwait;1
Geronticus eremita;lithuania;1
Geronticus eremita;malaysia;1
Geronticus eremita;mauritius;1
Geronticus eremita;mexico;1
Geronticus eremita;myanmar;1
Geronticus eremita;romania;1
Geronticus eremita;senegal;1
Geronticus eremita;singapore;1
Geronticus eremita;south africa;1
Geronticus eremita;thailand;1
Geronticus eremita;turkey;1
Glyptemys muhlenbergii;georgia;10
Gopherus flavomarginatus;mexico;8
Gopherus flavomarginatus;bolivia;2
Gopherus flavomarginatus;ecuador;2
Gopherus flavomarginatus;guatemala;2
Gopherus flavomarginatus;peru;2
Gopherus flavomarginatus;brazil;1
Gopherus flavomarginatus;colombia;1
Gorilla beringei;rwanda;95
Gorilla beringei;uganda;42
Gorilla beringei;china;3
Gorilla beringei;indonesia;3
Gorilla beringei;japan;3
Gorilla beringei;ghana;2
Gorilla beringei;liberia;2
Gorilla beringei;south africa;2
Gorilla beringei;spain;2
Gorilla beringei;france;1
Gorilla beringei;kenya;1
Gorilla beringei;mexico;1
Gorilla beringei;nigeria;1
Gorilla beringei;norway;1
Gorilla beringei;senegal;1
Gorilla beringei;switzerland;1
Gorilla beringei;tanzania;1
Gorilla beringei;thailand;1
Gorilla beringei;vietnam;1
Gorilla gorilla;thailand;14
Gorilla gorilla;nigeria;13
Gorilla gorilla;uganda;11
Gorilla gorilla;rwanda;9
Gorilla gorilla;cameroon;4
Gorilla gorilla;gabon;3
Gorilla gorilla;france;2
Gorilla gorilla;kenya;2
Gorilla gorilla;malaysia;2
Gorilla gorilla;brazil;1
Gorilla gorilla;ecuador;1
Gorilla gorilla;germany;1
Gorilla gorilla;ghana;1
Gorilla gorilla;guinea;1
Gorilla gorilla;india;1
Gorilla gorilla;indonesia;1
Gorilla gorilla;mexico;1
Gorilla gorilla;peru;1
Grus americana;canada;3
Grus americana;botswana;1
Grus americana;china;1
Grus americana;italy;1
Grus americana;japan;1
Grus americana;russia;1
Grus americana;rwanda;1
Grus canadensis pulla;canada;3
Grus japonensis;japan;36
Grus japonensis;china;23
Grus japonensis;russia;5
Grus japonensis;south korea;4
Grus japonensis;mongolia;1
Grus leucogeranus;iran;22
Grus leucogeranus;india;18
Grus leucogeranus;russia;12
Grus leucogeranus;china;6
Grus leucogeranus;taiwan;6
Grus leucogeranus;afghanistan;5
Grus leucogeranus;azerbaijan;3
Grus leucogeranus;ireland;3
Grus leucogeranus;kazakhstan;3
Grus leucogeranus;canada;2
Grus leucogeranus;ghana;2
Grus leucogeranus;australia;1
Grus leucogeranus;france;1
Grus leucogeranus;iraq;1
Grus leucogeranus;japan;1
Grus leucogeranus;kyrgyzstan;1
Grus leucogeranus;pakistan;1
Grus leucogeranus;south africa;1
Grus leucogeranus;spain;1
Grus leucogeranus;sweden;1
Grus leucogeranus;ukraine;1
Grus leucogeranus;uzbekistan;1
Grus monacha;new zealand;5
Grus monacha;south korea;5
Grus monacha;china;4
Grus monacha;north korea;2
Grus monacha;costa rica;1
Grus monacha;japan;1
Grus monacha;kenya;1
Grus monacha;rwanda;1
Grus monacha;tanzania;1
Grus nigricollis;india;31
Grus nigricollis;china;13
Grus nigricollis;bhutan;3
Grus nigricollis;kazakhstan;1
Grus nigricollis;vietnam;1
Grus vipio;south korea;5
Grus vipio;russia;4
Grus vipio;china;3
Grus vipio;japan;3
Grus vipio;hong kong;1
Grus vipio;mongolia;1
Grus vipio;new zealand;1
Grus vipio;pakistan;1
Grus vipio;thailand;1
Guarouba guarouba;brazil;16
Guarouba guarouba;canada;7
Guarouba guarouba;new zealand;3
Guarouba guarouba;china;2
Guarouba guarouba;ecuador;2
Guarouba guarouba;georgia;2
Guarouba guarouba;singapore;2
Guarouba guarouba;cambodia;1
Guarouba guarouba;france;1
Guarouba guarouba;germany;1
Guarouba guarouba;hungary;1
Guarouba guarouba;russia;1
Guarouba guarouba;vietnam;1
Gymnogyps californianus;colombia;1
Gymnogyps californianus;france;1
Gymnogyps californianus;germany;1
Gymnogyps californianus;italy;1
Gymnogyps californianus;mexico;1
Gymnogyps californianus;somalia;1
Gymnogyps californianus;south africa;1
Haliaeetus albicilla;ireland;9
Haliaeetus albicilla;norway;8
Haliaeetus albicilla;sweden;6
Haliaeetus albicilla;finland;5
Haliaeetus albicilla;netherlands;4
Haliaeetus albicilla;austria;3
Haliaeetus albicilla;russia;3
Haliaeetus albicilla;belarus;2
Haliaeetus albicilla;poland;2
Haliaeetus albicilla;argentina;1
Haliaeetus albicilla;france;1
Haliaeetus albicilla;germany;1
Haliaeetus albicilla;gibraltar;1
Haliaeetus albicilla;italy;1
Haliaeetus albicilla;luxembourg;1
Hapalemur alaotrensis;china;6
Hapalemur alaotrensis;syria;6
Hapalemur alaotrensis;brazil;2
Hapalemur alaotrensis;madagascar;2
Hapalemur alaotrensis;bolivia;1
Hapalemur aureus;madagascar;8
Hapalemur aureus;kenya;2
Hapalemur aureus;myanmar;2
Hapalemur aureus;thailand;2
Hapalemur aureus;vietnam;2
Hapalemur aureus;cambodia;1
Hapalemur aureus;costa rica;1
Hapalemur aureus;indonesia;1
Hapalemur aureus;rwanda;1
Hapalemur aureus;turkey;1
Hapalemur aureus;uganda;1
Hapalemur griseus;madagascar;4
Harpia harpyja;venezuela;9
Harpia harpyja;brazil;6
Harpia harpyja;colombia;6
Harpia harpyja;guyana;5
Harpia harpyja;bangladesh;3
Harpia harpyja;ecuador;3
Harpia harpyja;panama;3
Harpia harpyja;peru;3
Harpia harpyja;indonesia;2
Harpia harpyja;argentina;1
Harpia harpyja;bolivia;1
Harpia harpyja;canada;1
Harpia harpyja;guatemala;1
Harpia harpyja;mexico;1
Harpia harpyja;turkey;1
Helarctos malayanus;malaysia;33
Helarctos malayanus;indonesia;18
Helarctos malayanus;thailand;15
Helarctos malayanus;cambodia;14
Helarctos malayanus;china;14
Helarctos malayanus;vietnam;9
Helarctos malayanus;singapore;6
Helarctos malayanus;india;2
Helarctos malayanus;australia;1
Helarctos malayanus;kuwait;1
Helarctos malayanus;new zealand;1
Helarctos malayanus;russia;1
Helarctos malayanus;sri lanka;1
Helarctos malayanus;tanzania;1
Herpailurus yagouaroundi;mexico;18
Herpailurus yagouaroundi;peru;9
Herpailurus yagouaroundi;brazil;8
Herpailurus yagouaroundi;bolivia;7
Herpailurus yagouaroundi;argentina;6
Herpailurus yagouaroundi;georgia;1
Herpailurus yagouaroundi;iran;1
Herpailurus yagouaroundi;panama;1
Herpailurus yagouaroundi;paraguay;1
Herpailurus yagouaroundi;portugal;1
Herpailurus yagouaroundi;vietnam;1
Heteroglaux blewitti;india;75
Heteroglaux blewitti;china;5
Heteroglaux blewitti;bangladesh;2
Heteroglaux blewitti;thailand;2
Heteroglaux blewitti;cambodia;1
Heteroglaux blewitti;indonesia;1
Heteroglaux blewitti;myanmar;1
Heteroglaux blewitti;north korea;1
Heteroglaux blewitti;pakistan;1
Heteroglaux blewitti;russia;1
Heteroglaux blewitti;vietnam;1
Hippocamelus bisulcus;colombia;3
Hippocamelus bisulcus;argentina;2
Hippocamelus bisulcus;brazil;1
Hippocamelus bisulcus;china;1
Hippocamelus bisulcus;ecuador;1
Hippocamelus bisulcus;mexico;1
Hippocamelus bisulcus;panama;1
Hippocamelus bisulcus;peru;1
Hippotragus niger variani;angola;31
Hippotragus niger variani;india;13
Hippotragus niger variani;south africa;7
Hippotragus niger variani;canada;2
Hippotragus niger variani;kenya;2
Hippotragus niger variani;china;1
Hippotragus niger variani;denmark;1
Hippotragus niger variani;egypt;1
Hippotragus niger variani;new zealand;1
Hippotragus niger variani;portugal;1
Hippotragus niger variani;russia;1
Hippotragus niger variani;senegal;1
Hippotragus niger variani;swaziland;1
Hippotragus niger variani;yemen;1
Hippotragus niger variani;zimbabwe;1
Houbaropsis bengalensis;cambodia;19
Houbaropsis bengalensis;india;16
Houbaropsis bengalensis;nepal;3
Houbaropsis bengalensis;vietnam;3
Houbaropsis bengalensis;bangladesh;2
Houbaropsis bengalensis;myanmar;2
Houbaropsis bengalensis;china;1
Houbaropsis bengalensis;egypt;1
Houbaropsis bengalensis;germany;1
Houbaropsis bengalensis;new zealand;1
Houbaropsis bengalensis;spain;1
Hylobates agilis;malaysia;8
Hylobates agilis;indonesia;3
Hylobates agilis;singapore;2
Hylobates agilis;brunei;1
Hylobates agilis;france;1
Hylobates agilis;netherlands;1
Hylobates agilis;poland;1
Hylobates albibarbis;indonesia;6
Hylobates albibarbis;singapore;3
Hylobates albibarbis;china;1
Hylobates albibarbis;malaysia;1
Hylobates klossii;china;2
Hylobates klossii;indonesia;1
Hylobates klossii;new zealand;1
Hylobates lar;vietnam;6
Hylobates lar;thailand;5
Hylobates lar;indonesia;4
Hylobates lar;myanmar;4
Hylobates lar;china;3
Hylobates lar;malaysia;3
Hylobates lar;brazil;2
Hylobates lar;australia;1
Hylobates lar;bangladesh;1
Hylobates lar;cambodia;1
Hylobates lar;hong kong;1
Hylobates lar;india;1
Hylobates lar;japan;1
Hylobates moloch;indonesia;21
Hylobates moloch;germany;7
Hylobates moloch;singapore;6
Hylobates moloch;tanzania;3
Hylobates moloch;cambodia;2
Hylobates moloch;sudan;2
Hylobates moloch;australia;1
Hylobates moloch;china;1
Hylobates moloch;georgia;1
Hylobates moloch;greece;1
Hylobates moloch;hungary;1
Hylobates moloch;india;1
Hylobates moloch;iran;1
Hylobates moloch;kenya;1
Hylobates moloch;malaysia;1
Hylobates moloch;myanmar;1
Hylobates moloch;poland;1
Hylobates moloch;switzerland;1
Hylobates moloch;thailand;1
Hylobates moloch;vietnam;1
Hylobates moloch;zimbabwe;1
Hylobates muelleri;indonesia;34
Hylobates muelleri;brunei;5
Hylobates muelleri;malaysia;4
Hylobates muelleri;india;2
Hylobates muelleri;japan;2
Hylobates muelleri;singapore;2
Hylobates muelleri;brazil;1
Hylobates muelleri;china;1
Hylobates muelleri;hong kong;1
Hylobates muelleri;myanmar;1
Hylobates muelleri;tanzania;1
Hylobates muelleri;thailand;1
Hylobates pileatus;cambodia;30
Hylobates pileatus;vietnam;10
Hylobates pileatus;myanmar;4
Hylobates pileatus;china;3
Hylobates pileatus;thailand;3
Hylobates pileatus;malaysia;2
Hylobates pileatus;belgium;1
Hylobates pileatus;india;1
Hylobates pileatus;indonesia;1
Hylobates pileatus;sri lanka;1
Hyperoodon ampullatus;canada;4
Hyperoodon ampullatus;ireland;2
Hyperoodon ampullatus;pakistan;2
Hyperoodon ampullatus;bahamas;1
Hyperoodon ampullatus;france;1
Hyperoodon ampullatus;greece;1
Hyperoodon ampullatus;iceland;1
Hyperoodon ampullatus;mexico;1
Hyperoodon ampullatus;new zealand;1
Hyperoodon ampullatus;norway;1
Incilius periglenes;tanzania;12
Incilius periglenes;costa rica;6
Incilius periglenes;india;6
Incilius periglenes;panama;6
Incilius periglenes;australia;4
Incilius periglenes;haiti;4
Incilius periglenes;colombia;3
Incilius periglenes;israel;3
Incilius periglenes;guatemala;2
Incilius periglenes;new zealand;2
Incilius periglenes;brazil;1
Incilius periglenes;canada;1
Incilius periglenes;china;1
Incilius periglenes;ethiopia;1
Incilius periglenes;france;1
Incilius periglenes;germany;1
Incilius periglenes;honduras;1
Incilius periglenes;indonesia;1
Incilius periglenes;italy;1
Incilius periglenes;japan;1
Incilius periglenes;madagascar;1
Incilius periglenes;mexico;1
Incilius periglenes;netherlands;1
Incilius periglenes;russia;1
Incilius periglenes;south africa;1
Incilius periglenes;spain;1
Incilius periglenes;switzerland;1
Indri indri;malaysia;20
Indri indri;ethiopia;15
Indri indri;indonesia;9
Indri indri;yemen;6
Indri indri;china;4
Indri indri;france;4
Indri indri;madagascar;4
Indri indri;saudi arabia;3
Indri indri;brazil;2
Indri indri;afghanistan;1
Indri indri;australia;1
Indri indri;canada;1
Indri indri;germany;1
Indri indri;kenya;1
Indri indri;rwanda;1
Indri indri;singapore;1
Indri indri;somalia;1
Indri indri;sweden;1
Indri indri;switzerland;1
Indri indri;uganda;1
Indri indri;united kingdom;1
Jabiru mycteria;australia;8
Lagorchestes hirsutus;australia;16
Lagorchestes hirsutus;china;1
Lagorchestes hirsutus;singapore;1
Lagostrophus fasciatus;australia;6
Lagostrophus fasciatus;egypt;1
Lampsilis virescens;india;1
Lampsilis virescens;russia;1
Lampsilis virescens;turkey;1
Larus relictus;azerbaijan;2
Larus relictus;iran;2
Larus relictus;mongolia;2
Larus relictus;argentina;1
Larus relictus;bolivia;1
Larus relictus;france;1
Larus relictus;india;1
Larus relictus;kazakhstan;1
Lasiorhinus krefftii;australia;45
Lasiorhinus krefftii;china;1
Lasiorhinus krefftii;mongolia;1
Lasiorhinus krefftii;myanmar;1
Lasiorhinus krefftii;panama;1
Latimeria chalumnae;south africa;43
Latimeria chalumnae;singapore;6
Latimeria chalumnae;china;5
Latimeria chalumnae;indonesia;5
Latimeria chalumnae;germany;3
Latimeria chalumnae;australia;2
Latimeria chalumnae;sri lanka;2
Latimeria chalumnae;tanzania;2
Latimeria chalumnae;bahrain;1
Latimeria chalumnae;brazil;1
Latimeria chalumnae;canada;1
Latimeria chalumnae;cuba;1
Latimeria chalumnae;ecuador;1
Latimeria chalumnae;india;1
Latimeria chalumnae;japan;1
Latimeria chalumnae;malawi;1
Latimeria chalumnae;myanmar;1
Latimeria chalumnae;poland;1
Latimeria chalumnae;vietnam;1
Latimeria chalumnae;yemen;1
Lemur catta;madagascar;10
Lemur catta;kuwait;2
Leontopithecus chrysomelas;brazil;25
Leontopithecus chrysomelas;argentina;4
Leontopithecus chrysomelas;belgium;3
Leontopithecus chrysomelas;bolivia;1
Leontopithecus chrysomelas;india;1
Leontopithecus chrysomelas;paraguay;1
Leontopithecus chrysomelas;south africa;1
Leontopithecus chrysopygus;brazil;2
Leontopithecus rosalia;brazil;35
Leontopithecus rosalia;germany;8
Leontopithecus rosalia;peru;4
Leontopithecus rosalia;slovakia;3
Leontopithecus rosalia;bolivia;2
Leontopithecus rosalia;france;2
Leontopithecus rosalia;argentina;1
Leontopithecus rosalia;malaysia;1
Leontopithecus rosalia;portugal;1
Leontopithecus rosalia;singapore;1
Leopardus geoffroyi;china;6
Leopardus geoffroyi;argentina;2
Leopardus geoffroyi;hong kong;1
Leopardus geoffroyi;vietnam;1
Leopardus jacobita;china;50
Leopardus jacobita;bolivia;14
Leopardus jacobita;argentina;10
Leopardus jacobita;japan;7
Leopardus jacobita;peru;7
Leopardus jacobita;mongolia;4
Leopardus jacobita;kenya;3
Leopardus jacobita;thailand;3
Leopardus jacobita;cuba;2
Leopardus jacobita;georgia;2
Leopardus jacobita;guatemala;2
Leopardus jacobita;hong kong;2
Leopardus jacobita;india;2
Leopardus jacobita;myanmar;2
Leopardus jacobita;nigeria;2
Leopardus jacobita;albania;1
Leopardus jacobita;australia;1
Leopardus jacobita;colombia;1
Leopardus jacobita;ecuador;1
Leopardus jacobita;guam;1
Leopardus jacobita;iraq;1
Leopardus jacobita;new zealand;1
Leopardus jacobita;philippines;1
Leopardus jacobita;russia;1
Leopardus jacobita;rwanda;1
Leopardus jacobita;singapore;1
Leopardus jacobita;south africa;1
Leopardus jacobita;south korea;1
Leopardus jacobita;taiwan;1
Leopardus jacobita;turkey;1
Leopardus pardalis;mexico;11
Leopardus pardalis;brazil;7
Leopardus pardalis;argentina;4
Leopardus pardalis;colombia;3
Leopardus pardalis;costa rica;3
Leopardus pardalis;bolivia;1
Leopardus pardalis;canada;1
Leopardus pardalis;georgia;1
Leopardus pardalis;guatemala;1
Leopardus pardalis;honduras;1
Leopardus pardalis;nicaragua;1
Leopardus pardalis;panama;1
Leopardus pardalis;united states;1
Leopardus tigrinus;brazil;47
Leopardus tigrinus;costa rica;14
Leopardus tigrinus;colombia;13
Leopardus tigrinus;bolivia;6
Leopardus tigrinus;china;5
Leopardus tigrinus;norway;4
Leopardus tigrinus;peru;4
Leopardus tigrinus;panama;3
Leopardus tigrinus;ecuador;2
Leopardus tigrinus;germany;2
Leopardus tigrinus;honduras;2
Leopardus tigrinus;indonesia;2
Leopardus tigrinus;kenya;2
Leopardus tigrinus;mexico;2
Leopardus tigrinus;vietnam;2
Leopardus tigrinus;bahamas;1
Leopardus tigrinus;belgium;1
Leopardus tigrinus;cuba;1
Leopardus tigrinus;guyana;1
Leopardus tigrinus;haiti;1
Leopardus tigrinus;india;1
Leopardus tigrinus;nicaragua;1
Leopardus tigrinus;paraguay;1
Leopardus tigrinus;saudi arabia;1
Leopardus tigrinus;tanzania;1
Leopardus wiedii;brazil;2
Leopardus wiedii;peru;2
Leopardus wiedii;costa rica;1
Leopardus wiedii;guatemala;1
Lepidochelys kempii;mexico;5
Lepidochelys olivacea;india;14
Lepidochelys olivacea;mexico;7
Lepidochelys olivacea;australia;1
Lepidochelys olivacea;bangladesh;1
Lepidochelys olivacea;costa rica;1
Lepidochelys olivacea;nicaragua;1
Lepilemur ankaranensis;singapore;15
Lepilemur ankaranensis;hong kong;3
Lepilemur ankaranensis;china;2
Lepilemur ankaranensis;madagascar;2
Lepilemur leucopus;brazil;1
Lepilemur leucopus;china;1
Lepilemur septentrionalis;madagascar;15
Lepilemur septentrionalis;indonesia;4
Lepilemur septentrionalis;malaysia;4
Lepilemur septentrionalis;mongolia;2
Lepilemur septentrionalis;brunei;1
Lepilemur septentrionalis;china;1
Lepilemur septentrionalis;colombia;1
Lepilemur septentrionalis;costa rica;1
Lepilemur septentrionalis;egypt;1
Lepilemur septentrionalis;ethiopia;1
Lepilemur septentrionalis;france;1
Lepilemur septentrionalis;germany;1
Lepilemur septentrionalis;india;1
Lepilemur septentrionalis;iran;1
Lepilemur septentrionalis;namibia;1
Lepilemur septentrionalis;nicaragua;1
Lepilemur septentrionalis;singapore;1
Lepilemur septentrionalis;venezuela;1
Lepilemur septentrionalis;vietnam;1
Lepilemur septentrionalis;zambia;1
Leucopsar rothschildi;indonesia;110
Leucopsar rothschildi;singapore;12
Leucopsar rothschildi;vietnam;10
Leucopsar rothschildi;china;5
Leucopsar rothschildi;malaysia;4
Leucopsar rothschildi;brazil;3
Leucopsar rothschildi;thailand;3
Leucopsar rothschildi;australia;2
Leucopsar rothschildi;sri lanka;2
Leucopsar rothschildi;taiwan;2
Leucopsar rothschildi;hong kong;1
Leucopsar rothschildi;new zealand;1
Lipotes vexillifer;china;32
Lipotes vexillifer;japan;6
Lipotes vexillifer;iraq;3
Lipotes vexillifer;bangladesh;2
Lipotes vexillifer;bahamas;1
Lipotes vexillifer;bolivia;1
Lipotes vexillifer;canada;1
Lipotes vexillifer;hong kong;1
Lipotes vexillifer;ireland;1
Lipotes vexillifer;norway;1
Lontra felina;argentina;1
Lontra felina;bahamas;1
Lontra felina;bangladesh;1
Lontra felina;brazil;1
Lontra felina;chile;1
Lontra felina;cuba;1
Lontra felina;india;1
Lontra felina;mauritius;1
